Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Darren Sproles,PHI,51.3,213,4.15,1.2,34.7,291.8,8.41,1.3,1.5,62.2
Spencer Ware,KC,76.3,313.1,4.10,2.3,15.1,134.5,8.91,0.6,1.4,59.6
Kenneth Dixon,BAL,61.8,268.1,4.34,1.6,20.6,143.7,6.98,0.6,0.6,53.6
Samaje Perine,WAS,75.9,286.2,3.77,1.8,13.3,105.2,7.91,0.2,0.5,50.7
Chase Edmonds,ARI,60.6,234.7,3.87,1.7,20.9,164.3,7.86,0.4,0.8,50.7
Corey Grant,JAC,60.4,258.6,4.28,1.8,14.2,118.8,8.37,0.5,0.9,50.2
Wayne Gallman,NYG,55.8,222.4,3.99,1.1,27,180.4,6.68,0.7,1,49
Robert Kelley,WAS,79.2,280.6,3.54,2.4,9.1,65.3,7.18,0.2,1,48.2
Rod Smith,DAL,51.5,224.2,4.35,1.9,12.3,106.8,8.68,0.6,0.7,46.4
Tavon Austin,DAL,27.7,135.3,4.88,1,21.8,193.8,8.89,1.1,0,45.5
C.J. Prosise,SEA,40.2,151.8,3.78,0.9,19,220.5,11.61,0.6,0.6,45.4
Charles Sims,TB,34,116,3.41,0,31,265,8.55,1,0,44.1
Jonathan Stewart,NYG,65,245.1,3.77,2.2,9.1,59.9,6.58,0.2,0.5,44
Travaris Cadet,BUF,51.3,204.1,3.98,1.3,16.4,116.9,7.13,0.5,0.5,41.8
Elijah McGuire,NYJ,51.5,193.4,3.76,1.1,16.8,146.8,8.74,0.5,1.2,41.2
Jalen Richard,OAK,36.5,157.5,4.32,1.3,19.5,156.5,8.03,0.5,1.6,39.1
James Conner,PIT,57.5,227.1,3.95,1.7,6.7,45.2,6.75,0.3,0.7,37.7
Jeremy Hill,NE,50.5,198,3.92,2.1,3.2,23,7.19,0.1,0.2,35
De'Angelo Henderson,DEN,51.8,196.2,3.79,0.8,8.7,81.9,9.41,0.6,1,34.2
Alfred Blue,HOU,49.8,192.5,3.87,1,8.1,65,8.02,0.2,0.4,32.5
Kyle Juszczyk,SF,9.1,35.2,3.87,0.3,29.4,244.5,8.32,1,2.2,31.2
Malcolm Brown,LAR,49.9,204.1,4.09,1.2,5.6,41.1,7.34,0.1,0.9,30.5
Cameron Artis-Payne,CAR,44.5,176,3.96,1.2,8.4,55.2,6.57,0.2,1.1,29.5
Joe Williams,SF,28.5,110.5,3.88,1,10.2,83.3,8.17,0.3,0.3,26.8
Jacquizz Rodgers,TB,36,136.9,3.80,0.9,8.7,61.3,7.05,0.2,0.3,26
Robert Turbin,IND,33.4,124.4,3.72,1,9.3,65.6,7.05,0.2,0.4,25.3
Kalen Ballage,MIA,34.5,138.7,4.02,0.8,8.8,67.8,7.70,0.3,0.9,25.3
John Kelly,LAR,42,165.4,3.94,0.8,4.3,32.3,7.51,0.1,0.2,25
DeAndre Washington,OAK,27,102.7,3.80,0.8,10.3,69.2,6.72,0.5,0.2,24.6
Christine Michael,IND,28.3,113.9,4.02,0.7,9.1,65,7.14,0.3,0.2,23.9
Jonathan Williams,NO,36.1,135.7,3.76,1.3,6.1,47.8,7.84,0.1,1.2,23.9
Mike Gillislee,NE,24.8,104.5,4.21,1.1,5.9,51.7,8.76,0.4,0.3,23.7
Shane Vereen,NO,20,86,4.30,0.6,14,97,6.93,0.3,0.5,22.7
Ameer Abdullah,DET,30.4,113.7,3.74,0.9,6.2,45,7.26,0.2,0.1,22
T.J. Logan,ARI,26.6,109.3,4.11,0.5,8.9,68.7,7.72,0.2,0,22
Wendell Smallwood,PHI,33.2,123.5,3.72,0.9,6.7,57.4,8.57,0.2,1.5,21.5
Kapri Bibbs,WAS,14.7,62.5,4.25,0.3,11.7,104.3,8.91,0.6,0.3,21.4
Mike Davis,SEA,35,121.9,3.48,0.5,7.2,57.6,8.00,0.1,1.1,19.5
Justin Jackson,LAC,27.1,102.6,3.79,0.6,5.2,39.3,7.56,0.2,0.1,18.8
Thomas Rawls,NYJ,35.5,117.6,3.31,0.8,3.6,28.9,8.03,0.1,0.8,18.2
Mark Walton,CIN,30,117.6,3.92,0.5,6,46.3,7.72,0.1,1,18
Phillip Lindsay,DEN,16.5,64.8,3.93,0.4,8.8,69.6,7.91,0.3,0,17.6
Jeremy McNichols,SF,17.1,70.6,4.13,0.4,8.8,73,8.30,0.2,0,17.6
J.D. McKissic,SEA,14.4,58.9,4.09,0.1,9.8,81.4,8.31,0.2,0,16
Elijhaa Penny,ARI,12.3,51.2,4.16,0.5,8,56,7.00,0.1,0.2,14.1
Damien Williams,KC,13,51.7,3.98,0.4,5.3,42.1,7.94,0.2,0.1,13
Ito Smith,ATL,21.8,83.9,3.85,0.3,3.3,24.4,7.39,0.1,0.1,12.9
Jaylen Samuels,PIT,14.3,53.2,3.72,0.2,6.1,48.5,7.95,0.2,0.1,12.6
Benny Cunningham,CHI,9.3,35.8,3.85,0.1,7.3,64.1,8.78,0.3,0.2,12.1
Boston Scott,NO,17.5,72.5,4.14,0.7,1,8,8.00,0.1,0.1,12.1
Matt Jones,PHI,16,70.2,4.39,0.5,3.4,23.6,6.94,0.1,0.4,12
Alex Armah,CAR,13.9,61,4.39,0.1,6.4,47.8,7.47,0,0,11.9
Aaron Ripkowski,GB,9.5,35.1,3.69,0.3,7.5,52,6.93,0.2,0.1,11.7
Raheem Mostert,SF,29.3,107.6,3.67,1.1,2.9,17.9,6.17,0.1,4.2,11.4
Bo Scarbrough,DAL,23,88.5,3.85,0.2,2.5,14.5,5.80,0.1,0.1,11.3
CJ Ham,MIN,7.2,30.1,4.18,0.5,4.3,37.9,8.81,0.2,0,10.8
Mack Brown,MIN,11.7,44.8,3.83,0.3,4.7,36.8,7.83,0.1,0.2,10.1
Marcus Murphy,BUF,10.3,45.6,4.43,0.3,4.2,29.6,7.05,0.1,0,9.6
Trey Williams,DAL,8.5,37.2,4.38,0.3,4.4,38,8.64,0,0,9.6
Dwayne Washington,DET,13.6,44.8,3.29,0.2,4.3,34.8,8.09,0.1,0.2,9.5
Jamize Olawale,DAL,5.7,25.1,4.40,0.5,3.4,34.4,10.12,0.2,0.1,9.5
Andy Janovich,DEN,5.9,23.8,4.03,0.5,3.8,31.8,8.37,0.2,0.1,9.4
Fitzgerald Toussaint,PIT,9.5,39.4,4.15,0.4,3.4,24.9,7.32,0.2,0.1,9.4
Troymaine Pope,HOU,10.5,40.8,3.89,0.2,5.1,38,7.45,0,0,9.2
Alfred Morris,SF,12.4,50.6,4.08,0.4,2.6,20.5,7.88,0,0.2,9.2
Brandon Wilds,JAC,10.7,42.2,3.94,0.2,4.6,38.4,8.35,0,0,9.1
Stevan Ridley,PIT,15.2,55.2,3.63,0.4,2.2,9.9,4.50,0.1,0.1,9
Knile Davis,CHI,9.3,37.6,4.04,0.2,4.5,36.8,8.18,0.1,0,9
Kerwynn Williams,KC,9.8,45,4.59,0.3,2.5,24.2,9.68,0.1,0.1,8.8
Charcandrick West,NYJ,6.7,23,3.43,0.3,5.5,35.1,6.38,0.3,0.2,8.7
Kenjon Barner,CAR,9.1,38.3,4.21,0.4,2.9,22.9,7.90,0.1,0.2,8.7
Senorise Perry,MIA,8.9,39.1,4.39,0.3,3.3,20.6,6.24,0.2,0.2,8.5
Brian Hill,CIN,8.6,30.4,3.53,0.1,3,35,11.67,0.2,0.2,8.3
Jeremy Langford,MIA,8.5,35.1,4.13,0,4.5,36.6,8.13,0.2,0,8.2
David Fluellen,TEN,7.7,45.9,5.96,0.3,2.7,15.1,5.59,0.1,0.2,8.1
Justin Davis,LAR,10.9,36.9,3.39,0.2,3.8,25.2,6.63,0.1,0.1,8.1
Tommy Bohanon,JAC,4.8,17.9,3.73,0.2,4.9,40.9,8.35,0.2,0,8
Zach Zenner,DET,9.7,34,3.51,0.3,3.3,25.1,7.61,0.1,0.2,7.9
Roosevelt Nix,PIT,9.8,32.4,3.31,0.4,2.4,11.8,4.92,0.1,0,7.5
Tyler Ervin,HOU,8.6,35.7,4.15,0.2,4,25.9,6.48,0.1,0.3,7.4
Zach Line,NO,4.6,14.9,3.24,0.3,2.6,20.5,7.88,0.4,0,7.4
Anthony Sherman,KC,5.4,17.6,3.26,0.3,4.3,33.9,7.88,0.1,0.1,7.3
Shaun Wilson,TB,9.6,37.6,3.92,0.2,2.1,16.7,7.95,0.1,0,7.2
Tre Madden,SEA,5.2,20.1,3.87,0.1,3,27.9,9.30,0.2,0,7
Josh Adams,PHI,8.4,35.3,4.20,0.2,2.1,16.8,8.00,0.1,0,7
Jalston Fowler,ATL,5.1,18.9,3.71,0.4,3.1,21.2,6.84,0.1,0,6.9
Patrick DiMarco,BUF,3.5,10.3,2.94,0.1,6.1,42.7,7.00,0.2,0,6.9
David Williams,DEN,11,37,3.36,0.2,2,14,7.00,0.1,0.1,6.7
Trey Edmunds,NO,9.9,40.3,4.07,0.3,1.5,11.7,7.80,0,0.2,6.6
Derek Watt,LAC,6.3,25.2,4.00,0.2,1.7,20.9,12.29,0.1,0,6.3
Donnel Pumphrey,PHI,12,41,3.42,0.3,1,5,5.00,0,0.1,6.2
Dare Ogunbowale,TB,10,29,2.90,0.2,2,16,8.00,0.1,0.1,6.1
Jay Prosch,HOU,3.7,15,4.05,0.1,3.6,29.3,8.14,0.2,0,5.9
Branden Oliver,IND,10.4,35.5,3.41,0.2,2.4,11.9,4.96,0,0.1,5.8
Brandon Bolden,NE,8.6,39.4,4.58,0.2,1.4,10.3,7.36,0,0.2,5.6
Keith Smith,OAK,4.1,16.3,3.98,0.1,3.4,23.9,7.03,0.1,0,5.5
Trenton Cannon,NYJ,10,31,3.10,0.2,2,12,6.00,0,0.1,5.3
Michael Burton,CHI,4.4,14,3.18,0.1,2.5,17.7,7.08,0.1,0,4.3
Tion Green,IND,7,28,4.00,0.2,0,3,0.00,0,0.2,3.9
Devante Mays,GB,6.6,21.5,3.26,0.2,1.7,8.8,5.18,0,0.1,3.8
Bronson Hill,GB,7.6,23.5,3.09,0.2,0.7,4.9,7.00,0,0.1,3.6
Ryan Hewitt,CIN,0,0,0.00,0,3,26.9,8.97,0.1,0,3.4
Shane Smith,NYG,6,18,3.00,0.1,1,9,9.00,0,0.1,3.1
James Develin,NE,0,0,0.00,0,3.5,24.6,7.03,0.1,0,3
Byron Marshall,WAS,4,11,2.75,0,3,20,6.67,0,0.2,2.7
Matthew Dayes,CLE,3.8,13.2,3.47,0.1,1.9,13.8,7.26,0,0.3,2.5
Taiwan Jones,BUF,0.5,1.3,2.60,0,2,20.1,10.05,0.1,0.1,2.4
Dan Vitale,CLE,0,0.1,0.00,0,2.7,17.3,6.41,0.1,0,2.1
Austin Johnson,TB,2,6,3.00,0,1,9,9.00,0,0,1.5
Derrick Coleman,ARI,1,3,3.00,0,1,8,8.00,0,0,1.1
Joe Kerridge,GB,0.4,1.1,2.75,0,2.3,4.9,2.13,0,0,0.6
Brandon Wilson,CIN,0,0,0.00,0,0,0,0.00,0,0,0
Terrell Watson,LAC,0,0,0.00,0,0,0,0.00,0,0,0
