Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Daniel Jones,NYG,123.6,77.0,876.2,5.0,3.6,0.623,7.09,8.8,38.0,4.32,0.3,1.2,50.7
Taysom Hill,NO,9.4,5.9,68.4,0.4,0.1,0.628,7.28,35.2,178.6,5.07,1.3,0.7,28.6
C.J. Beathard,SF,62.0,36.5,428.0,2.5,2.0,0.589,6.90,4.0,13.0,3.25,0.0,0.0,24.4
Ryan Tannehill,TEN,36.2,22.5,260.6,1.6,1.2,0.622,7.20,3.9,18.0,4.62,0.1,0.2,16.2
Drew Lock,DEN,37.5,22.5,278.0,1.5,1.0,0.600,7.41,2.0,8.5,4.25,0.0,0.0,16.0
Blaine Gabbert,TB,32.7,19.9,231.0,1.5,1.0,0.609,7.06,2.1,9.1,4.33,0.1,0.1,14.2
Nick Mullens,SF,34.5,21.8,262.9,1.5,1.1,0.632,7.62,2.2,3.0,1.36,0.0,0.1,14.2
Gardner Minshew,JAC,38.5,22.9,253.5,1.5,1.5,0.595,6.58,2.1,8.4,4.00,0.0,0.2,13.9
Will Grier,CAR,33.0,21.2,240.9,1.3,0.9,0.642,7.30,1.8,5.0,2.78,0.1,0.1,13.7
Colt McCoy,WAS,34.1,21.4,241.4,1.3,1.1,0.628,7.08,2.7,8.9,3.30,0.0,0.4,12.9
Robert Griffin,BAL,24.9,15.3,175.1,1.1,0.6,0.614,7.03,3.3,16.4,4.97,0.1,0.2,11.9
Josh McCown,PHI,26.7,16.7,181.5,1.2,0.8,0.625,6.80,2.4,9.7,4.04,0.1,0.1,11.6
Chase Daniel,CHI,26.3,16.3,190.8,1.2,0.8,0.620,7.25,2.7,7.0,2.59,0.0,0.1,11.5
Ryan Finley,CIN,22.9,14.3,158.6,1.3,0.6,0.624,6.93,2.5,9.0,3.60,0.0,0.1,11.0
Nate Sudfeld,PHI,25.5,15.0,171.5,1.5,1.5,0.588,6.73,1.5,8.0,5.33,0.0,0.0,10.7
Blake Bortles,LAR,19.8,12.0,143.7,0.9,0.5,0.606,7.26,3.4,16.6,4.88,0.1,0.0,10.3
Trevor Siemian,NYJ,25.3,15.2,172.6,0.9,0.8,0.601,6.82,2.0,8.1,4.05,0.0,0.0,9.9
Brett Hundley,ARI,25.9,15.4,171.3,0.8,0.7,0.595,6.61,1.9,8.9,4.68,0.1,0.1,9.8
Teddy Bridgewater,NO,20.9,12.9,154.8,1.0,0.5,0.617,7.41,2.7,5.1,1.89,0.0,0.0,9.5
Joshua Dobbs,PIT,23.0,12.8,141.8,0.8,0.7,0.557,6.17,2.2,11.8,5.36,0.1,0.0,9.4
Matt Barkley,BUF,24.1,14.7,180.4,0.9,1.0,0.610,7.49,2.4,3.8,1.58,0.0,0.1,9.3
Chad Kelly,IND,20.7,13.5,153.1,0.9,0.6,0.652,7.40,2.1,5.0,2.38,0.0,0.0,9.3
Matt Moore,KC,19.4,12.3,148.2,1.0,0.4,0.634,7.64,1.9,6.8,3.58,0.0,0.5,8.8
Cooper Rush,DAL,19.5,11.9,127.0,0.6,0.3,0.610,6.51,1.6,7.5,4.69,0.0,0.0,7.7
Tyrod Taylor,LAC,17.0,10.4,119.4,0.6,0.5,0.612,7.02,2.5,12.3,4.92,0.0,0.0,7.7
Jarrett Stidham,NE,14.4,9.2,104.1,0.7,0.2,0.639,7.23,0.7,2.8,4.00,0.0,0.0,7.0
Drew Stanton,CLE,17.4,10.3,116.3,0.5,0.6,0.592,6.68,1.7,7.9,4.65,0.0,0.0,6.6
Mason Rudolph,PIT,16.3,10.5,115.7,0.7,0.7,0.644,7.10,0.7,2.3,3.29,0.0,0.0,6.5
Mike Glennon,OAK,18.6,11.9,137.7,0.7,0.5,0.640,7.40,1.6,1.8,1.13,0.0,0.5,6.3
AJ McCarron,HOU,14.9,9.4,109.0,0.7,0.4,0.631,7.32,1.6,2.7,1.69,0.0,0.0,6.3
Kyle Allen,CAR,16.5,9.5,112.5,0.5,0.5,0.576,6.82,0.5,3.5,7.00,0.0,0.0,5.9
Matt Schaub,ATL,15.4,9.7,97.9,0.5,0.3,0.630,6.36,1.1,2.9,2.64,0.0,0.1,5.7
Tim Boyle,GB,15.3,9.4,106.9,0.5,0.4,0.614,6.99,0.8,2.5,3.13,0.0,0.0,5.6
Sean Mannion,MIN,13.3,8.1,90.3,0.3,0.1,0.609,6.79,2.2,4.4,2.00,0.1,0.1,5.0
Geno Smith,SEA,14.7,8.1,82.1,0.5,0.4,0.551,5.59,1.7,7.2,4.24,0.0,0.1,5.0
Brandon Allen,DEN,10.7,6.5,76.2,0.3,0.4,0.607,7.12,0.4,1.5,3.75,0.0,0.1,3.7
Josh Johnson,DET,5.0,3.0,36.5,0.2,0.1,0.600,7.30,0.4,1.0,2.50,0.0,0.1,2.0
Jeff Driskel,CIN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Joe Webb,HOU,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Nathan Peterman,OAK,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Chad Henne,KC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Alex Tanney,NYG,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Jake Rudock,MIA,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Garrett Gilbert,CLE,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Tyler Bray,CHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
DeShone Kizer,OAK,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Lauletta,PHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Luke Falk,NYJ,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Brett Rypien,DEN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Alex McGough,HOU,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Clayton Thorson,DAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Danny Etling,ATL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Sloter,ARI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Nick Fitzgerald,TB,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Trace McSorley,BAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,5.4,27.2,5.04,0.2,0.0,0.0
