Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Mitch Trubisky,CHI,514.1,334.6,3773.0,25.0,13.0,0.651,7.34,65.9,388.8,5.90,2.3,3.1,271.8
Philip Rivers,LAC,546.1,360.2,4383.3,30.2,12.1,0.660,8.03,13.5,22.3,1.65,0.1,1.9,270.9
Kirk Cousins,MIN,573.3,393.6,4130.5,26.8,11.9,0.687,7.20,38.6,125.6,3.25,2.0,3.0,266.9
Josh Allen,BUF,478.7,269.9,3245.8,17.8,14.8,0.564,6.78,102.5,644.7,6.29,6.2,3.3,266.6
Derek Carr,OAK,569.8,379.0,4174.9,24.2,12.0,0.665,7.33,24.5,70.7,2.89,0.6,2.8,244.6
Jacoby Brissett,IND,524.0,325.1,3664.9,23.1,13.0,0.620,6.99,55.6,226.4,4.07,2.1,3.3,241.6
Matthew Stafford,DET,557.6,367.5,3977.0,24.1,11.6,0.659,7.13,28.4,82.7,2.91,0.7,2.2,240.3
Jimmy Garoppolo,SF,523.5,335.7,4014.0,23.8,14.7,0.641,7.67,37.7,114.0,3.02,1.1,2.7,239.2
Sam Darnold,NYJ,531.8,322.2,3703.0,23.6,15.8,0.606,6.96,47.9,166.7,3.48,1.4,2.7,230.4
Andy Dalton,CIN,536.9,333.4,3690.5,23.8,14.0,0.621,6.87,32.9,119.0,3.62,0.8,1.9,227.5
Marcus Mariota,TEN,445.0,292.9,3252.5,18.9,12.9,0.658,7.31,70.2,365.7,5.21,2.6,3.0,225.9
Nick Foles,JAC,530.8,338.0,3721.5,20.8,13.1,0.637,7.01,33.1,75.7,2.29,0.9,2.5,213.8
Eli Manning,NYG,467.9,295.0,3251.4,18.0,10.3,0.630,6.95,19.5,58.8,3.02,1.1,2.8,188.1
Joe Flacco,DEN,469.6,289.1,3146.3,17.2,11.8,0.616,6.70,24.1,93.3,3.87,0.9,1.7,182.5
Ryan Fitzpatrick,MIA,309.2,194.0,2245.3,13.4,10.5,0.627,7.26,30.1,152.5,5.07,1.3,1.3,142.6
Dwayne Haskins,WAS,342.1,209.5,2338.7,12.2,10.1,0.612,6.84,15.2,54.7,3.60,0.5,1.4,127.8
Josh Rosen,MIA,211.8,129.2,1454.4,7.5,6.4,0.610,6.87,14.5,73.7,5.08,0.4,2.2,80.4
Case Keenum,WAS,178.1,108.2,1193.8,6.9,5.4,0.608,6.70,13.4,59.7,4.46,0.5,0.9,71.7
Drew Lock,DEN,142.8,87.8,1012.6,5.4,4.2,0.615,7.09,11.5,48.9,4.25,0.3,1.0,58.2
Daniel Jones,NYG,119.0,74.0,840.4,4.5,3.6,0.622,7.06,8.7,37.8,4.34,0.3,1.2,47.6
Taysom Hill,NO,9.5,5.9,69.1,0.4,0.1,0.621,7.27,34.8,177.7,5.11,1.3,0.7,28.4
C.J. Beathard,SF,62.0,36.5,428.0,2.5,2.0,0.589,6.90,4.0,13.0,3.25,0.0,0.0,24.4
Nate Sudfeld,PHI,39.2,23.1,273.1,2.2,1.8,0.589,6.97,2.9,13.0,4.48,0.0,0.0,17.4
Jeff Driskel,CIN,34.0,19.9,225.3,1.6,0.9,0.585,6.63,4.1,21.5,5.24,0.1,0.0,16.0
Ryan Tannehill,TEN,35.2,21.8,252.2,1.6,1.2,0.619,7.16,4.0,18.2,4.55,0.1,0.1,15.9
Will Grier,CAR,33.4,21.4,243.7,1.3,0.9,0.641,7.30,1.8,5.0,2.78,0.1,0.1,13.9
Blaine Gabbert,TB,31.7,18.9,219.7,1.5,1.0,0.596,6.93,2.0,9.0,4.50,0.1,0.1,13.8
Gardner Minshew,JAC,37.5,22.0,246.7,1.4,1.4,0.587,6.58,2.0,8.3,4.15,0.0,0.1,13.3
Colt McCoy,WAS,34.1,21.3,240.9,1.3,1.1,0.625,7.06,2.7,8.9,3.30,0.0,0.4,13.1
Nick Mullens,SF,31.3,19.8,238.0,1.4,1.0,0.633,7.60,2.2,2.9,1.32,0.0,0.1,13.1
Chase Daniel,CHI,27.0,16.7,195.2,1.2,0.8,0.619,7.23,2.7,7.2,2.67,0.0,0.1,11.8
Robert Griffin,BAL,24.6,15.1,172.8,1.1,0.6,0.614,7.02,3.3,14.8,4.48,0.1,0.2,11.6
Chad Kelly,IND,24.3,16.2,185.1,1.1,0.7,0.667,7.62,2.7,6.5,2.41,0.0,0.0,11.3
Josh McCown,PHI,26.0,16.3,176.8,1.2,0.8,0.627,6.80,2.4,9.8,4.08,0.1,0.1,11.3
Blake Bortles,LAR,20.3,12.3,147.6,0.9,0.5,0.606,7.27,3.4,17.1,5.03,0.1,0.0,10.6
Taylor Heinicke,CAR,28.0,18.3,187.6,0.8,0.9,0.654,6.70,2.4,10.5,4.38,0.1,0.0,10.4
Brett Hundley,ARI,26.9,16.0,177.6,0.9,0.7,0.595,6.60,2.0,9.3,4.65,0.1,0.1,10.2
Trevor Siemian,NYJ,26.0,15.6,176.9,0.9,0.9,0.600,6.80,2.1,8.3,3.95,0.0,0.0,10.2
Jarrett Stidham,NE,18.0,12.0,137.0,1.0,0.0,0.667,7.61,1.0,4.0,4.00,0.0,0.0,9.9
Teddy Bridgewater,NO,21.6,13.3,160.0,1.0,0.5,0.616,7.41,2.8,5.3,1.89,0.0,0.0,9.8
Paxton Lynch,SEA,19.4,11.9,139.7,0.9,0.5,0.613,7.20,2.9,13.0,4.48,0.1,0.0,9.6
Matt Barkley,BUF,24.7,15.1,185.4,0.9,1.0,0.611,7.51,2.5,3.8,1.52,0.0,0.1,9.5
Ryan Finley,CIN,19.5,11.8,128.2,0.9,0.4,0.605,6.57,0.8,2.6,3.25,0.0,0.1,8.2
Joshua Dobbs,PIT,21.3,13.1,130.1,0.8,0.7,0.615,6.11,2.3,9.7,4.22,0.0,0.0,8.2
Tyrod Taylor,LAC,17.6,10.8,123.6,0.7,0.5,0.614,7.02,2.6,12.7,4.88,0.1,0.0,8.0
Cooper Rush,DAL,20.0,12.3,131.0,0.6,0.3,0.615,6.55,1.6,7.7,4.81,0.0,0.0,8.0
Chad Henne,KC,16.6,10.5,126.3,0.6,0.2,0.633,7.61,1.9,2.8,1.47,0.0,0.0,7.3
Mike Glennon,OAK,19.2,12.2,142.0,0.7,0.3,0.635,7.40,1.6,1.6,1.00,0.0,0.5,7.0
DeShone Kizer,GB,18.4,10.9,118.0,0.5,0.5,0.592,6.41,1.9,10.0,5.26,0.1,0.0,6.9
Drew Stanton,CLE,18.0,10.7,120.5,0.5,0.6,0.594,6.69,1.8,8.1,4.50,0.0,0.0,6.8
Brian Hoyer,NE,18.1,11.0,119.5,0.6,0.6,0.608,6.60,2.6,5.6,2.15,0.0,0.0,6.6
AJ McCarron,HOU,15.2,9.5,110.2,0.7,0.4,0.625,7.25,1.9,2.8,1.47,0.0,0.1,6.3
Matt Schaub,ATL,16.0,10.1,101.5,0.5,0.3,0.631,6.34,1.2,3.1,2.58,0.0,0.1,5.8
Sean Mannion,MIN,13.6,8.3,92.5,0.3,0.1,0.610,6.80,2.3,4.6,2.00,0.1,0.1,5.2
Kevin Hogan,DEN,11.5,7.0,77.0,0.5,0.5,0.609,6.70,2.0,9.5,4.75,0.0,0.0,5.0
Tom Savage,DET,11.6,7.2,76.9,0.5,0.4,0.621,6.63,1.4,1.8,1.29,0.0,0.6,3.3
Josh Johnson,DET,7.4,4.2,45.5,0.2,0.3,0.568,6.15,1.2,5.3,4.42,0.0,0.0,2.8
Ryan Griffin,TB,5.0,3.0,38.0,0.0,0.0,0.600,7.60,0.0,1.0,0.00,0.0,0.0,1.6
Tyler Bray,CHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Cody Kessler,PHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Joe Webb,HOU,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Nathan Peterman,OAK,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Geno Smith,SEA,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Allen,CAR,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Cardale Jones,LAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Jake Rudock,MIA,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Alex Tanney,NYG,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Lauletta,NYG,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Garrett Gilbert,CLE,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Danny Etling,ATL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Tyree Jackson,BUF,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Brett Rypien,DEN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
David Fales,DET,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Brandon Allen,LAR,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Clayton Thorson,PHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Nick Fitzgerald,TB,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Tim Boyle,GB,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Trace McSorley,BAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,5.4,27.2,5.04,0.2,0.0,0.0
Davis Webb,NYJ,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Mike White,DAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Alex McGough,JAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Sloter,MIN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Joe Callahan,BAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Luke Falk,NYJ,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
