Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Joe Flacco,DEN,469.1,288.9,3143.0,17.2,11.8,0.616,6.70,24.1,93.3,3.87,0.9,1.7,182.4
Ryan Fitzpatrick,MIA,309.5,194.0,2244.8,13.1,10.5,0.627,7.25,30.1,152.5,5.07,1.3,1.3,141.6
Case Keenum,WAS,257.4,155.4,1713.0,10.4,7.4,0.604,6.66,20.3,93.3,4.60,0.8,0.9,107.8
Dwayne Haskins,WAS,262.6,160.5,1808.4,9.3,7.7,0.611,6.89,12.4,48.0,3.87,0.4,1.4,98.5
Josh Rosen,MIA,211.8,129.2,1454.4,7.5,6.4,0.610,6.87,14.5,73.7,5.08,0.4,2.2,80.4
Drew Lock,DEN,142.8,87.8,1012.6,5.4,4.2,0.615,7.09,11.5,48.9,4.25,0.3,1.0,58.2
Daniel Jones,NYG,119.0,74.0,840.2,4.5,3.6,0.622,7.06,8.7,37.8,4.34,0.3,1.2,47.6
Taysom Hill,NO,9.5,5.9,69.1,0.4,0.1,0.621,7.27,34.8,177.9,5.11,1.3,0.7,28.5
C.J. Beathard,SF,62.0,36.5,428.0,2.5,2.0,0.589,6.90,4.0,13.0,3.25,0.0,0.0,24.4
Jeff Driskel,CIN,34.0,19.9,225.3,1.6,0.9,0.585,6.63,4.1,21.5,5.24,0.1,0.0,16.0
Ryan Tannehill,TEN,35.2,21.8,251.7,1.6,1.2,0.619,7.15,4.0,18.0,4.50,0.1,0.1,15.9
Will Grier,CAR,33.4,21.4,243.4,1.3,0.9,0.641,7.29,1.8,5.0,2.78,0.1,0.1,13.8
Blaine Gabbert,TB,31.7,18.9,219.4,1.5,1.0,0.596,6.92,2.0,9.0,4.50,0.1,0.1,13.7
Gardner Minshew,JAC,37.1,22.0,246.4,1.4,1.4,0.593,6.64,2.0,8.3,4.15,0.0,0.1,13.3
Colt McCoy,WAS,34.1,21.3,240.9,1.3,1.1,0.625,7.06,2.7,8.9,3.30,0.0,0.4,13.1
Nick Mullens,SF,31.3,19.8,237.6,1.4,1.0,0.633,7.59,2.2,2.9,1.32,0.0,0.1,13.0
Matt Moore,KC,30.2,18.9,219.8,1.3,1.2,0.626,7.28,2.6,7.0,2.69,0.1,0.0,12.6
Chase Daniel,CHI,27.0,16.7,194.9,1.2,0.8,0.619,7.22,2.7,7.2,2.67,0.0,0.1,11.8
Robert Griffin,BAL,24.6,15.1,172.5,1.1,0.6,0.614,7.01,3.3,16.4,4.97,0.1,0.2,11.8
Josh McCown,PHI,26.0,16.3,176.8,1.2,0.8,0.627,6.80,2.4,9.8,4.08,0.1,0.1,11.3
Chad Kelly,IND,24.6,16.2,184.1,1.1,0.7,0.659,7.48,2.7,6.5,2.41,0.0,0.0,11.3
Nate Sudfeld,PHI,25.5,15.0,171.5,1.5,1.5,0.588,6.73,1.5,8.0,5.33,0.0,0.0,10.7
Blake Bortles,LAR,20.3,12.3,147.6,0.9,0.5,0.606,7.27,3.4,17.1,5.03,0.1,0.0,10.6
Taylor Heinicke,CAR,28.0,18.3,187.6,0.8,0.9,0.654,6.70,2.4,10.5,4.38,0.1,0.0,10.4
Brett Hundley,ARI,26.9,16.0,177.6,0.9,0.7,0.595,6.60,2.0,9.3,4.65,0.1,0.1,10.2
Trevor Siemian,NYJ,26.0,15.6,176.9,0.9,0.9,0.600,6.80,2.1,8.3,3.95,0.0,0.0,10.2
Jarrett Stidham,NE,18.0,12.0,136.0,1.0,0.0,0.667,7.56,1.0,4.0,4.00,0.0,0.0,9.8
Teddy Bridgewater,NO,21.6,13.3,160.0,1.0,0.5,0.616,7.41,2.8,5.3,1.89,0.0,0.0,9.8
Paxton Lynch,SEA,19.8,12.2,140.0,0.9,0.5,0.616,7.07,2.9,12.7,4.38,0.1,0.0,9.6
Matt Barkley,BUF,24.7,15.1,185.4,0.9,1.0,0.611,7.51,2.5,3.8,1.52,0.0,0.1,9.5
Ryan Finley,CIN,19.5,11.8,128.2,0.9,0.4,0.605,6.57,0.8,2.6,3.25,0.0,0.1,8.2
Joshua Dobbs,PIT,21.3,13.1,130.1,0.8,0.7,0.615,6.11,2.3,9.7,4.22,0.0,0.0,8.2
Tyrod Taylor,LAC,17.6,10.8,123.3,0.7,0.5,0.614,7.01,2.6,12.7,4.88,0.1,0.0,8.0
Cooper Rush,DAL,20.0,12.3,130.8,0.6,0.3,0.615,6.54,1.6,7.7,4.81,0.0,0.0,8.0
Mike Glennon,OAK,19.2,12.2,142.0,0.7,0.3,0.635,7.40,1.6,1.8,1.13,0.0,0.5,7.0
DeShone Kizer,GB,18.4,10.9,118.0,0.5,0.5,0.592,6.41,1.9,10.0,5.26,0.1,0.0,6.9
Drew Stanton,CLE,18.0,10.7,120.5,0.5,0.6,0.594,6.69,1.8,8.1,4.50,0.0,0.0,6.8
Brian Hoyer,NE,18.1,11.0,118.8,0.6,0.6,0.608,6.56,2.6,5.6,2.15,0.0,0.0,6.5
AJ McCarron,HOU,15.4,9.8,111.7,0.7,0.4,0.636,7.25,1.9,3.0,1.58,0.0,0.1,6.4
Matt Schaub,ATL,16.0,9.8,101.0,0.5,0.3,0.613,6.31,1.2,3.1,2.58,0.0,0.1,5.8
Sean Mannion,MIN,13.6,8.3,92.2,0.3,0.1,0.610,6.78,2.3,4.6,2.00,0.1,0.1,5.2
Kevin Hogan,DEN,11.5,7.0,76.5,0.5,0.5,0.609,6.65,2.0,9.0,4.50,0.0,0.0,5.0
Chad Henne,KC,8.9,5.5,62.7,0.2,0.1,0.618,7.04,0.5,1.4,2.80,0.0,0.1,3.3
Tom Savage,DET,11.6,7.2,76.9,0.5,0.4,0.621,6.63,1.4,1.8,1.29,0.0,0.6,3.3
Josh Johnson,DET,7.4,4.2,45.5,0.2,0.3,0.568,6.15,1.2,5.3,4.42,0.0,0.0,2.8
Ryan Griffin,TB,5.0,3.0,38.0,0.0,0.0,0.600,7.60,0.0,1.0,0.00,0.0,0.0,1.6
Tyler Bray,CHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Cody Kessler,PHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Joe Webb,HOU,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Nathan Peterman,OAK,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Geno Smith,SEA,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Allen,CAR,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Cardale Jones,LAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Jake Rudock,MIA,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Alex Tanney,NYG,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Lauletta,NYG,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Garrett Gilbert,CLE,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Tyree Jackson,BUF,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Danny Etling,ATL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Brandon Allen,LAR,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Brett Rypien,DEN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Nick Fitzgerald,TB,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Clayton Thorson,PHI,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Davis Webb,NYJ,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Mike White,DAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Tim Boyle,GB,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Trace McSorley,BAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,5.4,27.2,5.04,0.2,0.0,0.0
Alex McGough,JAC,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Kyle Sloter,MIN,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Joe Callahan,BAL,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Luke Falk,NYJ,0.0,0.0,0.0,0.0,0.0,0.000,0.00,0.0,0.0,0.00,0.0,0.0,0.0
