Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Michael Roberts,DET,10.7,112.1,10.5,0.8,0.1,16.1
Levine Toilolo,DET,10.7,109.7,10.3,0.9,0.1,15.9
Ben Koyack,JAC,11.1,103.8,9.4,0.9,0.1,15.7
Will Dissly,SEA,10,99.8,10.0,1,0.2,15.7
David Morgan,MIN,9.8,101.3,10.3,0.9,0.1,15.3
Lance Kendricks,GB,10.3,106.2,10.3,0.8,0.1,15.1
Niles Paul,JAC,9.3,88.1,9.5,0.9,0.1,13.9
James O'Shaughnessy,JAC,7.2,74.2,10.3,0.9,0.1,12.9
Maxx Williams,BAL,12.2,100.1,8.2,0.5,0.4,12.5
Eric Saubert,ATL,7.1,72.9,10.3,0.7,0,11.6
Evan Baylis,CAR,7.2,74.6,10.4,0.6,0,10.9
Durham Smythe,MIA,8.3,79.8,9.6,0.6,0.3,10.9
Sean McGrath,DET,6,68.2,11.4,0.7,0.1,10.9
Erik Swoope,IND,6,77.6,12.9,0.5,0.1,10.8
Ian Thomas,CAR,7,74.3,10.6,0.6,0.2,10.6
Alan Cross,TB,5.7,62.6,11.0,0.7,0,10.2
Matt Lengel,HOU,4.8,56.1,11.7,0.7,0,10.1
Dalton Schultz,DAL,8,83.5,10.4,0.4,0.5,9.8
Tim Wright,KC,5.4,58.4,10.8,0.6,0,9.6
Derek Carrier,OAK,9.9,70.6,7.1,0.4,0.1,9.5
Neal Sterling,NYJ,6.4,79.1,12.4,0.3,0.1,9.4
Jacob Hollister,NE,6.1,61.1,10.0,0.6,0.1,9.4
Emanuel Byrd,GB,4.9,55,11.2,0.6,0,9.2
Logan Thomas,BUF,5.3,54.5,10.3,0.6,0.1,8.7
Jeremy Sprinkle,WAS,4.8,52.6,11.0,0.6,0.1,8.7
Troy Fumagalli,DEN,5.9,61.6,10.4,0.5,0.1,8.7
Cole Wick,SF,5.3,56.4,10.6,0.5,0,8.5
Cole Hikutini,SF,4.7,57.3,12.2,0.4,0,8.4
Jace Amaro,KC,4.9,53.8,11.0,0.5,0,8.2
Jerell Adams,NYG,6.4,67.6,10.6,0.3,0.1,8.2
Eric Tomlinson,NYJ,4.5,52.1,11.6,0.5,0.1,7.9
Antony Auclair,TB,4.7,49.4,10.5,0.5,0.1,7.6
MyCole Pruitt,HOU,5.1,54.6,10.7,0.3,0,7.4
C.J. Uzomah,CIN,6.4,61.8,9.7,0.2,0.1,7.3
Lee Smith,OAK,6.6,58.6,8.9,0.3,0.1,7.3
Henry Krieger Coble,LAR,4.5,49.1,10.9,0.4,0,7.3
Tyler Conklin,NE,5.5,63.5,11.5,0.2,0,7.3
Ryan Izzo,MIN,5,48,9.6,0.4,0,7.2
Alex Ellis,KC,4.9,49.5,10.1,0.3,0,7
Gavin Escobar,MIA,4,41.5,10.4,0.5,0.1,7
Luke Stocker,TEN,5.1,40.5,7.9,0.5,0.1,6.9
Logan Paulsen,ATL,4.3,43.1,10.0,0.5,0.1,6.9
Michael Hoomanawanui,NO,4.4,44.1,10.0,0.4,0.1,6.8
Hakeem Valles,DET,4.7,42.3,9.0,0.4,0,6.8
John Phillips,NO,5,40,8.0,0.5,0.1,6.8
Gabe Holmes,ARI,4.5,46.6,10.4,0.3,0,6.7
Temarrick Hemingway,LAR,4,44.8,11.2,0.4,0.1,6.5
Jordan Thomas,HOU,4,41,10.3,0.4,0,6.5
Khari Lee,BUF,3.9,39,10.0,0.4,0,6.3
Cethan Carter,CIN,4,43.3,10.8,0.3,0,6.2
Orson Charles,CLE,4,49,12.3,0.2,0,6.1
Garrett Griffin,NO,5.1,38.8,7.6,0.3,0,5.9
Daniel Brown,CHI,4.4,47.4,10.8,0.2,0.1,5.9
Blake Bell,MIN,4.4,45.8,10.4,0.3,0.1,5.9
Chris Manhertz,CAR,4.3,39.8,9.3,0.3,0,5.9
Xavier Grimble,PIT,3.7,32,8.6,0.4,0.1,5.4
Mason Schreck,CIN,4,35,8.8,0.3,0,5.3
Ben Braunecker,CHI,3.5,37.4,10.7,0.3,0.1,5.1
Will Tye,NE,4.6,37.1,8.1,0.2,0,4.6
Bucky Hodges,PIT,4,34,8.5,0.2,0,4.6
Ross Travis,IND,3.6,35.1,9.8,0.1,0.1,4.2
Darrell Daniels,IND,3.2,30.2,9.4,0.2,0.1,3.8
Ryan Hewitt,CIN,2,19,9.5,0,0.1,1.7
