Player,Team,Att,Cmp,Yd,TD,INT,CmpPct,YAtt,Att,Yd,Avg,TD,FL,FPTS
Ryan Griffin,HOU,2.8,1.7,18.6,0,0,0.61,6.64,0,0.6,0.00,0,0,0.8
Mike White,DAL,1.3,0.8,10.1,0.1,0.1,0.62,7.77,0.1,0.2,2.00,0,0,0.5
Matt Cassel,DET,1.5,1,8.9,0,0,0.67,5.93,0,0.1,0.00,0,0,0.4
Kevin Hogan,WAS,0.7,0.7,6.3,0,0,1.00,9.00,0,0.7,0.00,0,0,0.3
Robert Griffin,BAL,0.7,0.3,3.7,0,0,0.43,5.29,0.3,1,3.33,0,0,0.2
Taylor Heinicke,CAR,0.7,0.3,5,0,0,0.43,7.14,0,0,0.00,0,0,0.2
Danny Etling,NE,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Garrett Gilbert,CAR,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Tanner Lee,JAC,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Logan Woodside,CIN,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Kyle Lauletta,NYG,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Luke Falk,TEN,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Alex McGough,SEA,0,0,2,0,0,0.00,0.00,0,0,0.00,0,0,0.1
Christian Hackenberg,PHI,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Tyler Bray,CHI,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Drew Stanton,CLE,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Joe Callahan,PHI,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Taysom Hill,NO,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Mike Glennon,ARI,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Joe Webb,HOU,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Alex Tanney,NYG,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Bryce Petty,MIA,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Matt McGloin,KC,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Cardale Jones,LAC,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
Nate Sudfeld,PHI,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0
