Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Mike Wallace,PHI,37.7,545.6,14.5,3.6,0.2,76.1
Chris Godwin,TB,43.9,598.8,13.6,2.6,0.2,75.2
Quincy Enunwa,NYJ,43,560.3,13.0,3.2,0.2,75.1
D.J. Moore,CAR,41.2,547.6,13.3,3.4,0.3,75
Anthony Miller,CHI,43.6,564.9,13.0,3.1,0.4,74.9
Mike Williams,LAC,39.9,514.2,12.9,4,0.2,74.8
Danny Amendola,MIA,55.3,591.9,10.7,2.6,0.3,74.5
Courtland Sutton,DEN,43.2,562.9,13.0,3.2,0.5,74.5
Michael Gallup,DAL,41,534.1,13.0,3.5,0.4,74.1
Christian Kirk,ARI,45.3,569.2,12.6,2.9,0.3,74
Ryan Grant,IND,40.7,509,12.5,3.4,0.2,71
Travis Benjamin,LAC,31.6,484.2,15.3,2.9,0.7,69.2
Taywan Taylor,TEN,37.8,504.8,13.4,2.7,0.2,69.2
Jermaine Kearse,NYJ,42.7,528.4,12.4,2.7,0.2,69
Geronimo Allison,GB,38.8,482.9,12.4,3.2,1,65.4
Terrance Williams,DAL,41.5,508.9,12.3,2.4,0.3,65.4
Albert Wilson,MIA,40.8,482,11.8,2.5,0.2,64.7
Brandon Marshall,SEA,37.7,463.8,12.3,3.1,0.2,64.5
James Washington,PIT,34,455.1,13.4,3.1,0.4,63.6
Chester Rogers,IND,35.4,473.1,13.4,2.4,0.2,62.1
J.J. Nelson,ARI,30,459.8,15.3,2.3,0.9,60.9
Phillip Dorsett,NE,31,450.4,14.5,2.5,0.2,60
Cole Beasley,DAL,43.4,442.6,10.2,2.7,0.2,60
Seth Roberts,OAK,41.7,445,10.7,2.4,0.6,57.7
Willie Snead,BAL,39.9,458.9,11.5,2,0.6,56.7
Zay Jones,BUF,33.5,423.5,12.6,2.3,0.1,56.3
Antonio Callaway,CLE,32.8,419.3,12.8,2.3,0.5,55.3
Laquon Treadwell,MIN,33.4,406.4,12.2,2.3,0.2,54.1
Terrelle Pryor,NYJ,32.5,412.5,12.7,2,0.3,54
Taylor Gabriel,CHI,31.4,391.1,12.5,1.9,0.2,52.3
Trent Taylor,SF,36.2,405.4,11.2,2.1,1.2,51
Cordarrelle Patterson,NE,25.6,278.3,10.9,1.5,0.2,49.6
Tre'Quan Smith,NO,27.5,358.5,13.0,2.3,0.4,49.2
Adam Humphries,TB,37.7,390.6,10.4,1.6,0.5,48
Dante Pettis,SF,27.2,362.4,13.3,1.9,0.4,47.5
Chad Williams,ARI,28.9,352.4,12.2,1.7,0.3,47.1
Tyler Boyd,CIN,31,345,11.1,1.8,0.3,45
Jaron Brown,SEA,21.2,293.5,13.8,2.3,0.2,43
Cody Latimer,NYG,26,323.9,12.5,1.8,0.2,42.7
D.J. Chark,JAC,22.4,304.4,13.6,1.9,0.3,41.8
Torrey Smith,CAR,22.6,295.3,13.1,1.7,0.2,39.6
Jeremy Kerley,BUF,29.3,323.5,11.0,1.4,1,39
Curtis Samuel,CAR,22.3,254,11.4,1.3,0.2,38.5
Bruce Ellington,HOU,24,286.4,11.9,1.5,0.3,38.3
TJ Jones,DET,21.1,275.1,13.0,1.4,0.2,35.4
Keke Coutee,HOU,20.6,261.8,12.7,1.6,0.4,35.2
Chris Conley,KC,22.3,278.5,12.5,1.3,0.1,35.1
Mack Hollins,PHI,18.4,247.4,13.4,1.6,0.3,33.5
Tavon Austin,DAL,17.2,144.3,8.4,0.4,0.4,32.7
Andre Holmes,BUF,17.4,209.1,12.0,1.4,0.1,29.3
Kevin White,CHI,21.2,239,11.3,0.8,0.5,28.1
Justin Hardy,ATL,15.8,203.5,12.9,1.3,0.2,28.1
Chris Moore,BAL,16.5,193.3,11.7,1.2,0.1,27.3
Johnny Holton,OAK,13.8,194.7,14.1,1.5,1.5,25.5
DaeSean Hamilton,DEN,14.3,187.1,13.1,1,0.4,24.5
J'Mon Moore,GB,13.6,171.3,12.6,1.2,0.3,24.1
Josh Reynolds,LAR,12.9,163.7,12.7,1.1,0.5,21.9
Jakeem Grant,MIA,13,171,13.2,1,1.2,21.8
David Moore,SEA,12.5,153.4,12.3,0.9,0,20.7
Sammie Coates,HOU,11.5,161,14.0,0.8,0.4,20.2
Eli Rogers,PIT,13.4,148.9,11.1,0.9,1.2,18.1
Tajae Sharpe,TEN,10.6,135.3,12.8,0.7,0.1,17.6
Amara Darboh,NE,12.5,137.6,11.0,0.5,0,16.9
Demarcus Robinson,KC,11.4,131.8,11.6,0.6,0,16.6
Josh Bellamy,CHI,9.5,129,13.6,0.5,0.1,16.2
Rashard Higgins,CLE,10.5,122.7,11.7,0.8,0.4,16.1
Ray-Ray McCloud,BUF,9.5,120.5,12.7,0.6,0,15.5
Marquez Valdes-Scantling,GB,8.5,105,12.4,0.8,0.1,15.2
Jordan Lasley,BAL,9.5,107,11.3,0.6,0,14.4
ArDarius Stewart,NYJ,8.2,101.9,12.4,0.4,0.1,13.4
Darrius Heyward-Bey,PIT,6.8,95.9,14.1,0.4,0.1,13.1
Russell Shepard,NYG,7.6,99.6,13.1,0.3,0,12
Kendrick Bourne,SF,7.3,103.4,14.2,0.2,0.1,11.5
Justin Hunter,PIT,4.3,54.1,12.6,0.9,0.1,10.8
Jarius Wright,CAR,5.9,73.1,12.4,0.6,0.1,10.5
J.D. McKissic,SEA,6,42,7.0,0.2,0.1,10.3
Josh Malone,CIN,6.7,77.2,11.5,0.4,0.1,10.1
Equanimeous St. Brown,GB,6.3,76.7,12.2,0.4,0,10.1
Darius Jennings,TEN,5.9,71,12.0,0.5,0,9.8
Damiere Byrd,CAR,5.9,73.1,12.4,0.4,0.1,9.5
Austin Carr,NO,5,67,13.4,0.4,0,9.2
Damion Ratley,CLE,6,72,12.0,0.3,0,9
Chad Hansen,NE,5.5,72.7,13.2,0.3,0,9
Byron Marshall,WAS,5.5,67.1,12.2,0.4,0,8.8
Richie James,SF,5.5,71,12.9,0.3,0.1,8.8
Marlon Brown,CHI,5.5,68.3,12.4,0.3,0,8.6
Ryan Switzer,PIT,5.9,61.8,10.5,0.4,0.4,8.1
Alex Erickson,CIN,5.8,72.8,12.6,0.2,0.4,8.1
Geremy Davis,LAC,4.1,55.5,13.5,0.4,0,7.9
Rashad Greene,JAC,5.5,59.2,10.8,0.3,0,7.7
Maurice Harris,WAS,4.5,56,12.4,0.4,0.1,7.6
Victor Bolden Jr.,SF,4.1,52.5,12.8,0.4,0,7.5
Matt Slater,NE,3.9,49.7,12.7,0.4,0,7.5
Cody Core,CIN,6.6,69.7,10.6,0.1,0.1,7.4
Pharoh Cooper,LAR,7.6,70.6,9.3,0.2,0.7,7.4
Jordan Taylor,DEN,6,64,10.7,0.2,0,7.4
Mike Thomas,LAR,4.3,70.7,16.4,0.1,0.2,7.3
Freddie Martino,TB,3.8,61.3,16.1,0.2,0.1,7.2
Jaydon Mickens,JAC,3.7,47.1,12.7,0.6,0.7,7.1
Marcus Johnson,IND,5.3,57.3,10.8,0.3,0.2,7
Bradley Marquez,DET,5,57.5,11.5,0.2,0,7
Charone Peake,NYJ,5.5,55.6,10.1,0.2,0.1,6.8
Javon Wims,CHI,4,54,13.5,0.2,0.1,6.5
Justin Watson,TB,4.3,53,12.3,0.2,0.1,6.4
Stacy Coley,MIN,3.9,46,11.8,0.3,0,6.3
Tommylee Lewis,NO,4.4,49.9,11.3,0.3,0.6,6.2
Michael Campanaro,TEN,4.5,53.1,11.8,0.1,0,6.1
Marvin Hall,ATL,2.8,42.3,15.1,0.3,0.1,6
Trey Quinn,WAS,4,50.7,12.7,0.2,0.1,5.9
De'Anthony Thomas,KC,4.9,42.5,8.7,0.2,0,5.9
Tanner McEvoy,MIA,3.8,50,13.2,0.1,0,5.9
Trevor Davis,GB,4.1,44.7,10.9,0.2,0.3,5.7
Andy Jones,DET,3.8,44.9,11.8,0.2,0,5.7
Noah Brown,DAL,4.4,44.1,10.0,0.2,0.1,5.6
Russell Gage,ATL,3,40.5,13.5,0.2,0,5.3
Auden Tate,CIN,3.5,42.5,12.1,0.2,0.1,5.3
Jaleel Scott,BAL,3,37,12.3,0.2,0,5
Shelton Gibson,PHI,3.7,39.2,10.6,0.2,0.1,4.7
Dwayne Harris,OAK,2.7,33.4,12.4,0.3,0.4,4.6
Kaelin Clay,NYG,3,38,12.7,0.1,0,4.5
Andre Roberts,NYJ,3,35,11.7,0.2,0.7,3
Zach Pascal,IND,2,19,9.5,0.1,0,2.5
Marcell Ateman,OAK,0,0,0.0,0,0,0.8
Justin Hardee,NO,0,0,0.0,0,0,0
Isaiah McKenzie,DEN,2,14,7.0,0,0.9,-0.2
