Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Benjamin Watson,NE,25.2,286.3,11.36,2.1,0.1,41.0
Jordan Thomas,HOU,25.2,270.9,10.75,2.3,0.1,40.6
Ricky Seals-Jones,ARI,24.8,283.7,11.44,2.0,0.0,40.0
Ian Thomas,CAR,27.1,269.2,9.93,2.0,0.1,39.0
Jace Sternberger,GB,25.4,262.5,10.33,2.2,0.5,38.1
Josh Oliver,JAC,27.9,299.5,10.73,1.5,0.6,37.8
Hayden Hurst,BAL,21.2,244.3,11.52,1.9,0.1,35.7
Irv Smith Jr.,MIN,24.4,249.7,10.23,1.7,0.6,34.3
C.J. Uzomah,CIN,24.8,243.9,9.83,1.5,0.1,33.5
Foster Moreau,OAK,23.7,236.8,9.99,1.7,0.5,33.0
Charles Clay,ARI,24.8,243.3,9.81,1.6,0.6,32.5
Matt LaCosse,NE,22.1,242.5,10.97,1.4,0.1,32.4
Blake Jarwin,DAL,19.8,209.1,10.56,1.7,0.0,31.0
Tyler Higbee,LAR,18.9,214.0,11.32,1.6,0.0,31.0
Jesse James,DET,21.1,213.8,10.13,1.5,0.0,30.3
Adam Shaheen,CHI,19.8,202.1,10.21,1.7,0.0,30.3
Nick O'Leary,MIA,15.5,198.1,12.78,1.6,0.1,29.3
Jonnu Smith,TEN,17.6,188.8,10.73,1.6,0.0,28.5
Nick Vannett,SEA,19.6,182.0,9.29,1.7,0.0,28.2
Tyler Kroft,BUF,19.2,200.0,10.42,1.4,0.1,28.1
Ed Dickson,SEA,14.1,163.0,11.56,2.0,0.0,28.0
Luke Stocker,ATL,12.8,148.1,11.57,2.0,0.0,27.0
Rhett Ellison,NYG,18.1,192.2,10.62,1.2,0.0,26.6
Dawson Knox,BUF,17.2,198.9,11.56,1.1,0.1,26.4
Demetrius Harris,CLE,14.7,167.7,11.41,1.5,0.0,25.7
Darren Fells,HOU,14.0,186.0,13.29,1.1,0.0,25.4
James O'Shaughnessy,JAC,18.2,185.1,10.17,1.0,0.1,24.6
Jason Croom,BUF,13.5,164.1,12.16,1.2,0.0,23.6
Xavier Grimble,PIT,16.0,191.2,11.95,1.2,1.6,23.2
Virgil Green,LAC,14.9,157.4,10.56,1.2,0.5,22.0
Jeff Heuerman,DEN,15.6,152.0,9.74,1.1,0.0,21.8
Garrett Griffin,NO,12.0,97.0,8.08,2.0,0.0,21.7
Ryan Griffin,NYJ,13.8,156.2,11.32,1.0,0.0,21.6
Mo Alie-Cox,IND,11.4,143.8,12.61,1.1,0.0,20.9
Jordan Akins,HOU,13.0,156.3,12.02,0.8,0.1,20.6
Jacob Hollister,SEA,12.6,143.5,11.39,1.0,0.1,20.5
Drew Sample,CIN,14.6,141.5,9.69,1.2,0.5,20.4
Tanner Hudson,TB,12.0,140.0,11.67,1.0,0.0,20.0
Jake Butt,DEN,13.0,135.6,10.43,1.1,0.1,20.0
Marcedes Lewis,GB,10.3,119.9,11.64,1.2,0.0,19.4
Kahale Warring,HOU,12.7,131.8,10.38,0.9,0.0,18.6
Maxx Williams,ARI,14.7,131.8,8.97,0.8,0.1,17.8
Josh Hill,NO,12.8,127.4,9.95,1.0,0.5,17.8
Garrett Celek,SF,8.5,107.3,12.62,1.2,0.0,17.7
Logan Paulsen,ATL,10.2,109.7,10.75,1.1,0.0,17.4
Luke Willson,OAK,15.6,136.9,8.78,0.6,0.0,17.4
Dwayne Allen,MIA,12.9,114.7,8.89,0.9,0.0,16.8
Ross Dwelley,SF,12.4,124.0,10.00,0.8,0.5,16.3
Eric Tomlinson,NYJ,12.3,110.1,8.95,0.9,0.0,16.3
Stephen Anderson,NE,9.1,122.7,13.48,0.6,0.0,16.1
Tommy Sweeney,BUF,11.5,117.8,10.24,0.6,0.5,14.2
Nick Boyle,BAL,10.6,101.2,9.55,0.6,0.0,13.4
Blake Bell,KC,8.5,88.5,10.41,0.8,0.0,13.4
Robert Tonyan,GB,6.4,96.7,15.11,0.6,0.0,13.3
Derek Carrier,OAK,7.4,74.7,10.09,0.9,0.0,13.1
Zach Gentry,PIT,9.1,91.7,10.08,0.7,0.0,13.0
Levine Toilolo,SF,7.4,93.1,12.58,0.6,0.0,12.8
Deon Yelder,KC,7.4,87.7,11.85,0.7,0.0,12.8
Anthony Firkser,TEN,6.9,77.4,11.22,0.7,0.0,11.9
Dan Arnold,NO,6.9,77.7,11.26,0.7,0.0,11.8
Richard Rodgers,PHI,7.3,80.0,10.96,0.6,0.0,11.6
Trevon Wesco,NYJ,7.6,82.5,10.86,0.6,0.1,11.6
Seth DeValve,CLE,6.2,76.4,12.32,0.6,0.0,11.3
Tyler Conklin,NE,7.8,81.3,10.42,0.5,0.0,11.2
A.J. Derby,NO,6.5,76.0,11.69,0.6,0.0,11.2
Jordan Franks,CIN,6.2,74.8,12.06,0.6,0.0,11.1
Chris Manhertz,CAR,5.3,74.8,14.11,0.6,0.0,11.1
MyCole Pruitt,TEN,7.1,71.2,10.03,0.6,0.0,11.0
Kaden Smith,SF,6.4,71.1,11.11,0.6,0.0,10.5
Alize Mack,NO,6.9,66.5,9.64,0.6,0.0,10.1
Logan Thomas,DET,5.8,49.9,8.60,0.9,0.0,10.1
Daniel Brown,NYJ,6.5,71.5,11.00,0.5,0.0,10.0
Jerome Cunningham,DET,6.7,67.3,10.04,0.6,0.0,10.0
Isaac Nauta,DET,6.9,64.9,9.41,0.6,0.0,9.8
Cole Wick,TEN,7.2,66.5,9.24,0.5,0.0,9.8
Jordan Leggett,TB,8.5,60.9,7.16,0.6,0.0,9.6
Jeremy Sprinkle,WAS,6.1,63.1,10.34,0.5,0.1,9.2
Antony Auclair,TB,7.1,63.7,8.97,0.4,0.0,9.0
Dalton Schultz,DAL,7.0,72.8,10.40,0.3,0.1,8.7
Durham Smythe,MIA,6.1,64.7,10.61,0.4,0.1,8.6
Jason Vander Laan,CAR,2.4,51.4,21.42,0.5,0.0,8.2
Cethan Carter,CIN,5.0,47.1,9.42,0.6,0.0,8.0
Ben Koyack,JAC,4.9,44.8,9.14,0.6,0.0,7.8
Rico Gathers,CLE,4.5,42.6,9.47,0.4,0.0,6.7
Matt Flanagan,WAS,4.0,40.8,10.20,0.4,0.0,6.6
Lance Kendricks,NE,5.1,46.8,9.18,0.3,0.0,6.4
Caleb Wilson,ARI,5.3,58.0,10.94,0.1,0.0,6.4
Evan Baylis,GB,2.5,27.8,11.12,0.6,0.0,6.4
Lee Smith,BUF,3.5,40.6,11.60,0.4,0.0,6.2
Sean Culkin,LAC,3.4,39.7,11.68,0.3,0.0,5.6
Joshua Perkins,PHI,3.5,37.3,10.66,0.3,0.0,5.5
Jerell Adams,HOU,4.1,49.4,12.05,0.1,0.0,5.5
Ross Travis,IND,2.9,23.8,8.21,0.4,0.0,4.8
David Morgan,MIN,3.8,36.5,9.61,0.2,0.0,4.8
Gabe Holmes,IND,2.9,29.1,10.03,0.3,0.0,4.8
Scott Simonson,NYG,3.4,31.5,9.26,0.3,0.0,4.7
Eric Saubert,NE,3.0,28.6,9.53,0.3,0.0,4.6
Ben Braunecker,CHI,3.3,33.9,10.27,0.2,0.0,4.5
Orson Charles,DEN,3.0,27.4,9.13,0.2,0.0,3.9
Will Tye,PHI,2.5,19.9,7.96,0.3,0.0,3.5
Johnny Mundt,LAR,2.4,19.8,8.25,0.2,0.0,3.1
Darrell Daniels,ARI,3.3,29.3,8.88,0.0,0.0,3.0
C.J. Conrad,NYG,1.8,19.5,10.83,0.1,0.0,2.7
Mason Schreck,CIN,1.8,19.0,10.56,0.1,0.0,2.5
Troy Fumagalli,DEN,1.8,18.8,10.44,0.1,0.0,2.5
Ryan Hewitt,TEN,1.5,16.8,11.20,0.1,0.0,2.3
Temarrick Hemingway,CAR,0.0,0.0,0.00,0.0,0.0,0.0
Thomas Duarte,ATL,0.0,0.0,0.00,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.00,0.0,0.0,0.0
Ryan Izzo,MIN,0.0,0.0,0.00,0.0,0.0,0.0
Alex Ellis,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Cole Hikutini,MIN,0.0,0.0,0.00,0.0,0.0,0.0
Moritz Bohringer,CIN,0.0,0.0,0.00,0.0,0.0,0.0
Marcus Lucas,DAL,0.0,0.0,0.00,0.0,0.0,0.0
Garrett Dickerson,NYG,0.0,0.0,0.00,0.0,0.0,0.0
Donnie Ernsberger,JAC,0.0,0.0,0.00,0.0,0.0,0.0
Austin Traylor,DET,0.0,0.0,0.00,0.0,0.0,0.0
