Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Geoff Swaim,JAC,36.7,362.6,9.88,2.1,0.1,48.5
Cameron Brate,TB,27.7,283.4,10.23,3.4,0.6,47.7
Vernon Davis,WAS,26.5,348.5,13.15,2.0,0.1,47.0
Gerald Everett,LAR,27.4,298.8,10.91,2.8,0.1,46.2
Benjamin Watson,NE,26.6,308.3,11.59,2.2,0.1,44.0
Jace Sternberger,GB,25.6,273.2,10.67,2.2,0.6,39.4
Jordan Thomas,HOU,23.4,256.6,10.97,2.2,0.1,38.9
Ian Thomas,CAR,26.3,259.4,9.86,2.0,0.1,38.0
Hayden Hurst,BAL,21.8,253.4,11.62,2.0,0.1,37.2
Matt LaCosse,NE,24.3,278.2,11.45,1.6,0.1,37.1
Ricky Seals-Jones,ARI,22.0,252.9,11.50,2.0,0.0,36.9
Josh Oliver,JAC,25.9,280.3,10.82,1.5,0.6,35.9
Charles Clay,ARI,24.5,241.5,9.86,1.6,0.6,32.5
C.J. Uzomah,CIN,23.6,232.8,9.86,1.5,0.0,31.9
Blake Jarwin,DAL,19.8,209.2,10.57,1.7,0.0,31.1
Irv Smith Jr.,MIN,21.2,218.2,10.29,1.7,0.6,30.8
Tyler Higbee,LAR,19.0,214.6,11.29,1.6,0.0,30.7
Nick Vannett,SEA,22.3,206.3,9.25,1.7,0.0,30.7
Mo Alie-Cox,IND,14.9,194.0,13.02,1.8,0.1,29.9
Adam Shaheen,CHI,19.5,198.0,10.15,1.7,0.0,29.8
Jesse James,DET,20.5,203.5,9.93,1.5,0.0,29.1
Tyler Kroft,BUF,19.2,200.5,10.44,1.4,0.1,28.1
Rhett Ellison,NYG,18.1,191.5,10.58,1.2,0.0,26.6
Dawson Knox,BUF,17.3,200.1,11.57,1.1,0.1,26.5
Kahale Warring,HOU,17.3,184.9,10.69,1.3,0.5,24.9
James O'Shaughnessy,JAC,17.4,178.6,10.26,1.0,0.1,24.0
Jonnu Smith,TEN,15.8,167.9,10.63,1.1,0.1,23.5
Virgil Green,LAC,15.0,160.8,10.72,1.2,0.5,22.5
Jeff Heuerman,DEN,15.8,152.9,9.68,1.1,0.0,21.9
Demetrius Harris,CLE,11.0,125.9,11.45,1.4,0.0,21.2
Jacob Hollister,SEA,12.8,141.8,11.08,1.1,0.1,20.4
Drew Sample,CIN,14.5,141.2,9.74,1.2,0.5,20.3
Ed Dickson,SEA,10.7,121.9,11.39,1.4,0.0,20.3
Tanner Hudson,TB,12.0,142.0,11.83,1.0,0.0,20.2
Jake Butt,DEN,13.0,135.2,10.40,1.1,0.1,19.9
Jordan Akins,HOU,12.2,147.6,12.10,0.8,0.1,19.7
Nick O'Leary,MIA,10.8,138.4,12.81,0.9,0.1,19.4
Jason Croom,BUF,13.1,155.3,11.85,0.9,1.0,18.9
Jakob Johnson,NE,12.0,125.0,10.42,1.0,0.0,18.5
Dwayne Allen,MIA,14.9,129.0,8.66,0.9,0.0,18.3
Xavier Grimble,PIT,11.2,131.9,11.78,1.0,0.6,17.8
Josh Hill,NO,12.8,127.6,9.97,1.0,0.5,17.8
Maxx Williams,ARI,14.7,130.7,8.89,0.8,0.1,17.7
Ryan Griffin,NYJ,11.3,124.6,11.03,0.8,0.0,17.1
Logan Paulsen,ATL,9.7,104.9,10.81,1.0,0.0,16.6
Luke Stocker,ATL,7.5,82.2,10.96,1.0,0.0,14.5
Foster Moreau,OAK,9.7,98.0,10.10,0.7,0.0,14.1
Derek Carrier,OAK,8.1,82.1,10.14,1.0,0.0,14.0
Nick Boyle,BAL,10.5,100.9,9.61,0.6,0.0,13.4
Robert Tonyan,GB,6.5,97.3,14.97,0.6,0.0,13.4
Blake Bell,KC,8.5,88.1,10.36,0.8,0.0,13.3
Garrett Celek,SF,6.3,80.6,12.79,0.9,0.0,13.3
Zach Gentry,PIT,8.6,91.1,10.59,0.7,0.0,13.0
Luke Willson,OAK,11.7,102.2,8.74,0.4,0.0,12.9
MyCole Pruitt,TEN,8.1,83.3,10.28,0.8,0.0,12.9
Levine Toilolo,SF,7.4,93.3,12.61,0.6,0.0,12.8
Dan Arnold,NO,6.9,77.9,11.29,0.7,0.0,12.3
Anthony Firkser,TEN,6.9,78.4,11.36,0.7,0.0,12.0
Marcedes Lewis,GB,6.6,75.6,11.45,0.7,0.0,12.0
Eric Tomlinson,NYJ,9.2,83.1,9.03,0.6,0.0,11.8
Trevon Wesco,NYJ,7.5,81.1,10.81,0.6,0.1,11.5
Chris Manhertz,CAR,5.3,74.4,14.04,0.7,0.0,11.4
Seth DeValve,CLE,6.2,76.5,12.34,0.6,0.0,11.3
Tyler Conklin,NE,7.8,80.9,10.37,0.5,0.0,11.2
Stephen Anderson,NE,6.1,83.2,13.64,0.5,0.0,11.2
Garrett Griffin,NO,6.0,49.0,8.17,1.0,0.0,10.9
Darren Fells,HOU,5.8,77.5,13.36,0.5,0.0,10.7
Daniel Brown,NYJ,6.9,75.6,10.96,0.5,0.1,10.6
Lance Kendricks,NE,7.7,73.0,9.48,0.6,0.0,10.6
Kaden Smith,SF,6.4,71.6,11.19,0.6,0.0,10.5
Alize Mack,NO,6.9,67.1,9.72,0.6,0.0,10.3
Isaac Nauta,DET,6.9,65.0,9.42,0.6,0.0,9.8
Jeremy Sprinkle,WAS,5.9,61.9,10.49,0.5,0.1,9.1
Antony Auclair,TB,7.1,63.6,8.96,0.4,0.0,9.0
Dalton Schultz,DAL,7.0,72.6,10.37,0.3,0.1,8.7
Durham Smythe,MIA,6.0,64.5,10.75,0.4,0.1,8.6
Jason Vander Laan,CAR,2.4,53.3,22.21,0.5,0.0,8.4
Cethan Carter,CIN,5.0,47.1,9.42,0.6,0.0,8.1
Richard Rodgers,PHI,4.9,54.1,11.04,0.4,0.0,7.8
Jordan Franks,CIN,4.2,49.9,11.88,0.4,0.0,7.4
Caleb Wilson,ARI,5.3,57.7,10.89,0.1,0.0,6.4
Lee Smith,BUF,3.5,41.2,11.77,0.4,0.0,6.3
Sean Culkin,LAC,3.4,39.7,11.68,0.4,0.0,6.1
Deon Yelder,KC,3.7,39.3,10.62,0.3,0.0,5.9
Joshua Perkins,PHI,3.5,37.9,10.83,0.3,0.1,5.4
Logan Thomas,DET,2.9,24.7,8.52,0.4,0.0,5.0
Cole Wick,TEN,3.6,33.2,9.22,0.3,0.0,4.9
Jordan Leggett,TB,4.2,29.7,7.07,0.3,0.0,4.7
David Morgan,MIN,3.8,36.4,9.58,0.2,0.0,4.7
Scott Simonson,NYG,3.4,31.2,9.18,0.3,0.0,4.7
Eric Saubert,NE,3.0,28.7,9.57,0.3,0.0,4.6
Jerome Cunningham,DET,3.0,30.6,10.20,0.3,0.0,4.6
Ben Braunecker,CHI,3.3,33.7,10.21,0.2,0.0,4.5
Tommy Sweeney,BUF,2.9,33.0,11.38,0.2,0.0,4.2
Gabe Holmes,IND,2.4,24.2,10.08,0.3,0.0,4.1
Ross Dwelley,SF,3.1,26.5,8.55,0.2,0.0,4.0
Ross Travis,IND,2.4,19.5,8.13,0.3,0.0,3.9
Ben Koyack,JAC,2.4,22.4,9.33,0.3,0.0,3.9
Clive Walford,MIA,2.6,24.1,9.27,0.3,0.0,3.9
Jerell Adams,HOU,2.8,33.0,11.79,0.1,0.0,3.7
Rico Gathers,CLE,2.3,21.3,9.26,0.2,0.0,3.3
Matt Flanagan,WAS,2.0,20.4,10.20,0.2,0.0,3.3
Evan Baylis,GB,1.3,13.9,10.69,0.3,0.0,3.2
Ryan Izzo,MIN,1.8,20.8,11.56,0.2,0.0,3.0
A.J. Derby,NO,2.0,23.5,11.75,0.1,0.0,2.9
C.J. Conrad,NYG,1.8,19.4,10.78,0.1,0.0,2.6
Troy Fumagalli,DEN,1.8,18.6,10.33,0.1,0.0,2.4
Mason Schreck,CIN,1.7,18.6,10.94,0.1,0.0,2.4
Ryan Hewitt,TEN,1.5,17.1,11.40,0.1,0.0,2.3
Will Tye,PHI,1.2,12.4,10.33,0.1,0.0,2.0
Orson Charles,DEN,1.5,13.7,9.13,0.1,0.0,1.9
Johnny Mundt,LAR,1.2,9.8,8.17,0.1,0.0,1.5
Darrell Daniels,ARI,1.6,14.8,9.25,0.0,0.0,1.5
Donnie Ernsberger,JAC,0.0,0.0,0.00,0.0,0.0,0.0
Garrett Dickerson,NYG,0.0,0.0,0.00,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.00,0.0,0.0,0.0
Austin Traylor,DET,0.0,0.0,0.00,0.0,0.0,0.0
Bucky Hodges,NYJ,0.0,0.0,0.00,0.0,0.0,0.0
Alex Ellis,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Moritz Bohringer,CIN,0.0,0.0,0.00,0.0,0.0,0.0
Cole Hikutini,MIN,0.0,0.0,0.00,0.0,0.0,0.0
Temarrick Hemingway,CAR,0.0,0.0,0.00,0.0,0.0,0.0
Marcus Lucas,DAL,0.0,0.0,0.00,0.0,0.0,0.0
