Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Jaeden Graham,ATL,3.7,40.0,10.81,0.3,0.0,5.8
Sean Culkin,LAC,3.3,39.4,11.94,0.3,0.0,5.5
Garrett Dickerson,NYG,3.6,38.9,10.81,0.2,0.0,5.3
Ben Braunecker,CHI,3.3,33.9,10.27,0.2,0.0,4.5
Rico Gathers,CLE,3.0,28.0,9.33,0.2,0.0,4.2
Jordan Franks,CIN,2.4,27.2,11.33,0.2,0.0,4.0
Jerell Adams,HOU,2.1,22.3,10.62,0.2,0.0,3.2
Johnny Mundt,LAR,2.1,19.8,9.43,0.2,0.0,3.0
Dan Arnold,NO,0.0,0.0,0.00,0.0,0.0,0.0
Jason Croom,BUF,0.0,0.0,0.00,0.0,0.0,0.0
Richard Rodgers,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Jacob Hollister,SEA,0.0,0.0,0.00,0.0,0.0,0.0
Stephen Anderson,NE,0.0,0.0,0.00,0.0,0.0,0.0
Moritz Bohringer,CIN,0.0,0.0,0.00,0.0,0.0,0.0
Alex Ellis,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Austin Traylor,DET,0.0,0.0,0.00,0.0,0.0,0.0
Cole Hikutini,DAL,0.0,0.0,0.00,0.0,0.0,0.0
Mason Schreck,CIN,0.0,0.0,0.00,0.0,0.0,0.0
