Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Allen Robinson,CHI,65.2,908.2,13.93,5.7,0.7,123.2
Josh Gordon,NE,52.7,872.1,16.55,5.8,0.6,120.9
Sammy Watkins,KC,59.8,866.4,14.49,5.9,0.8,120.5
Jarvis Landry,CLE,71.7,873.8,12.19,5.2,0.7,117.5
Marvin Jones,DET,56.3,808.5,14.36,6.1,0.6,116.1
Christian Kirk,ARI,63.7,889.8,13.97,4.7,0.7,115.8
Sterling Shepard,NYG,66.7,879.5,13.19,4.7,0.6,115.0
Curtis Samuel,CAR,56.1,780.9,13.92,6.1,0.7,113.4
Will Fuller,HOU,54.9,796.7,14.51,5.6,0.6,112.0
Dede Westbrook,JAC,67.5,825.8,12.23,5.1,1.4,110.7
Corey Davis,TEN,62.1,845.6,13.62,4.3,0.7,108.8
Dante Pettis,SF,55.1,762.9,13.85,5.5,0.6,107.8
Larry Fitzgerald,ARI,69.8,757.5,10.85,5.3,0.7,106.3
Emmanuel Sanders,DEN,66.0,807.1,12.23,4.4,0.7,105.2
Courtland Sutton,DEN,49.2,756.8,15.38,4.9,0.2,104.7
DeSean Jackson,PHI,42.4,741.5,17.49,4.6,0.6,100.3
John Brown,BUF,46.3,699.7,15.11,4.8,0.1,98.6
Kenny Stills,MIA,47.2,713.4,15.11,4.8,0.7,98.5
Marquez Valdes-Scantling,GB,50.2,742.7,14.79,4.1,0.6,97.9
Michael Gallup,DAL,46.3,710.9,15.35,4.3,0.2,96.8
Donte Moncrief,PIT,49.6,687.6,13.86,4.8,0.6,96.4
Tyrell Williams,OAK,52.0,732.1,14.08,4.0,0.8,95.6
Mohamed Sanu,ATL,57.8,732.8,12.68,3.6,0.7,93.2
Jamison Crowder,NYJ,56.7,700.6,12.36,3.9,0.7,92.2
Geronimo Allison,GB,51.0,684.5,13.42,4.1,0.7,91.4
Anthony Miller,CHI,44.3,603.5,13.62,5.2,0.6,90.7
Keke Coutee,HOU,60.8,681.0,11.20,3.7,0.7,89.3
James Washington,PIT,45.1,649.0,14.39,4.1,0.6,88.1
DaeSean Hamilton,DEN,58.2,626.2,10.76,4.2,0.7,86.3
Golden Tate,NYG,55.4,644.6,11.64,3.2,0.7,82.7
D.K. Metcalf,SEA,39.2,552.7,14.10,4.7,0.6,82.0
Devante Parker,MIA,47.2,627.5,13.29,3.2,0.1,81.7
Ted Ginn,NO,39.8,604.4,15.19,3.8,0.6,81.6
Marqise Lee,JAC,49.6,637.5,12.85,2.7,0.6,79.2
Albert Wilson,MIA,43.9,592.2,13.49,3.5,0.6,78.8
Paul Richardson,WAS,40.6,589.0,14.51,3.0,0.1,76.9
Marquise Goodwin,SF,32.0,541.1,16.91,3.7,0.1,76.5
Devin Funchess,IND,40.3,514.2,12.76,4.1,0.1,75.7
Marquise Brown,BAL,38.0,581.4,15.30,3.3,1.1,75.6
Robert Foster,BUF,31.7,533.2,16.82,3.3,0.1,73.0
Quincy Enunwa,NYJ,45.2,570.9,12.63,2.8,0.6,72.9
Tre'Quan Smith,NO,33.7,495.5,14.70,3.6,0.1,71.0
Deebo Samuel,SF,41.8,539.3,12.90,3.0,0.6,70.8
A.J. Brown,TEN,42.1,531.5,12.62,2.9,0.2,70.0
Danny Amendola,DET,55.7,548.5,9.85,2.6,0.6,69.3
Taylor Gabriel,CHI,45.4,544.3,11.99,2.6,0.7,68.4
Zay Jones,BUF,38.7,470.5,12.16,3.7,0.6,68.3
Nelson Agholor,PHI,40.7,500.7,12.30,3.3,0.6,68.2
Miles Boykin,BAL,33.4,495.1,14.82,3.2,0.6,67.8
Josh Doctson,WAS,38.3,504.4,13.17,2.9,0.1,67.7
Adam Humphries,TEN,48.0,528.9,11.02,2.6,0.6,67.5
Willie Snead,BAL,47.0,524.3,11.16,2.5,0.6,65.9
Cole Beasley,BUF,47.2,510.5,10.82,2.4,0.6,64.1
Trey Quinn,WAS,41.4,478.0,11.55,2.7,0.2,63.9
Rashard Higgins,CLE,36.2,467.7,12.92,3.0,0.6,63.4
Randall Cobb,DAL,45.3,488.8,10.79,2.4,0.6,62.4
Mecole Hardman,KC,25.6,420.1,16.41,3.3,0.6,60.7
N'Keal Harry,NE,30.4,420.0,13.82,3.1,0.6,59.4
Chris Conley,JAC,36.1,443.1,12.27,2.6,0.4,59.1
Andy Isabella,ARI,31.9,427.2,13.39,2.7,0.2,58.6
Jaron Brown,SEA,26.5,363.1,13.70,3.7,0.1,58.5
Breshad Perriman,TB,27.7,443.9,16.03,2.0,0.1,56.6
D.J. Chark,JAC,37.9,467.7,12.34,2.2,2.1,55.7
John Ross,CIN,26.3,316.8,12.05,3.7,0.1,53.6
Terry McLaurin,WAS,30.8,396.5,12.87,2.3,0.2,53.2
Travis Benjamin,LAC,22.6,400.8,17.73,2.4,0.6,52.9
David Moore,SEA,23.9,340.6,14.25,2.8,0.0,51.0
Antonio Callaway,CLE,25.5,354.2,13.89,2.7,0.6,50.7
Parris Campbell,IND,28.6,365.7,12.79,2.1,0.6,47.6
Cody Latimer,NYG,21.9,341.5,15.59,1.9,0.6,44.4
Demarcus Robinson,KC,21.5,288.9,13.44,2.3,0.0,42.5
Chad Beebe,MIN,27.6,302.0,10.94,2.1,0.2,42.4
KeeSean Johnson,ARI,23.1,301.6,13.06,1.7,0.2,40.0
Chris Hogan,CAR,21.1,285.0,13.51,1.8,0.1,39.2
Josh Reynolds,LAR,18.8,261.0,13.88,2.2,0.0,39.2
Michael Crabtree,ARI,24.2,289.6,11.97,1.7,0.1,38.8
Hunter Renfrow,OAK,29.0,307.4,10.60,1.3,0.2,38.1
J.J. Arcega-Whiteside,PHI,19.6,256.8,13.10,1.9,0.1,36.6
Keith Kirkwood,NO,18.3,250.4,13.68,1.9,0.0,36.6
Jarius Wright,CAR,24.3,285.8,11.76,1.3,0.3,36.1
Phillip Dorsett,NE,18.6,238.5,12.82,1.8,0.0,34.8
Damion Willis,CIN,19.2,235.3,12.26,1.4,0.0,32.0
Jakeem Grant,MIA,18.9,247.5,13.10,1.1,0.1,31.5
Cordarrelle Patterson,CHI,12.5,223.1,17.85,1.6,0.1,31.4
Tim Patrick,DEN,19.1,264.5,13.85,0.8,0.1,31.3
Ryan Switzer,PIT,22.3,236.5,10.61,1.2,0.1,30.5
Justin Watson,TB,18.3,226.8,12.39,1.2,0.1,29.4
Taywan Taylor,TEN,18.8,235.9,12.55,1.1,0.5,28.9
Preston Williams,MIA,18.6,241.6,12.99,0.8,0.2,28.4
Keelan Cole,JAC,17.4,230.7,13.26,0.9,0.2,28.4
Jakobi Meyers,NE,14.4,188.6,13.10,1.5,0.1,27.6
Trent Taylor,SF,18.7,209.6,11.21,1.1,0.2,27.0
Justin Hardy,ATL,15.9,188.7,11.87,1.3,0.1,26.2
Jalen Hurd,SF,12.4,187.5,15.12,1.2,0.1,25.5
Darius Slayton,NYG,13.5,194.7,14.42,1.0,0.1,25.4
Marcell Ateman,OAK,14.1,185.0,13.12,1.1,0.1,25.0
Tavon Austin,DAL,11.5,205.7,17.89,0.7,0.1,24.6
Demaryius Thomas,NE,14.0,173.0,12.36,1.2,0.0,24.5
Bennie Fowler,NYG,10.2,175.1,17.17,1.1,0.0,24.0
Deon Cain,IND,14.6,187.5,12.84,0.8,0.1,23.5
Equanimeous St. Brown,GB,12.9,170.2,13.19,1.0,0.1,23.2
Gary Jennings,SEA,13.4,167.0,12.46,1.1,0.1,22.8
Laquon Treadwell,MIN,18.1,183.4,10.13,0.7,0.0,22.8
Diontae Johnson,PIT,14.1,187.8,13.32,0.7,0.1,22.7
J.J. Nelson,OAK,13.3,178.3,13.41,0.8,0.1,22.5
Chris Moore,BAL,13.2,187.4,14.20,0.5,0.1,21.8
Brian Quick,WAS,14.9,157.3,10.56,0.9,0.0,21.1
Ryan Grant,OAK,14.5,168.4,11.61,0.7,0.0,20.7
Russell Shepard,NYG,10.1,150.9,14.94,0.9,0.1,20.4
Torrey Smith,CAR,11.0,169.8,15.44,0.5,0.0,20.1
Tommylee Lewis,DET,13.2,129.7,9.83,1.1,0.0,19.8
Tajae Sharpe,TEN,11.6,147.1,12.68,0.7,0.0,19.0
Jake Kumerow,GB,9.6,127.5,13.28,1.0,0.1,18.6
Allen Hurns,MIA,9.8,134.3,13.70,0.8,0.1,18.1
Alex Erickson,CIN,11.1,132.9,11.97,0.7,0.1,17.2
Russell Gage,ATL,8.5,105.6,12.42,1.1,0.1,17.1
Seth Roberts,BAL,9.9,129.1,13.04,0.7,0.0,17.0
Austin Carr,NO,8.4,105.3,12.54,1.1,0.0,16.9
Travis Fulgham,DET,9.6,124.0,12.92,0.7,0.1,16.4
Isaiah McKenzie,BUF,7.2,113.4,15.75,0.8,0.0,16.2
Kendrick Bourne,SF,9.5,121.0,12.74,0.6,0.1,15.7
Eli Rogers,PIT,10.1,129.2,12.79,0.4,0.1,15.3
Damion Ratley,CLE,6.2,91.9,14.82,0.9,0.0,14.6
Darvin Kidsy,WAS,5.9,88.5,15.00,0.9,0.0,14.5
Riley Ridley,CHI,8.5,107.5,12.65,0.6,0.0,14.3
Kelvin Harmon,WAS,8.6,108.4,12.60,0.6,0.1,14.2
TJ Jones,NYG,9.2,109.4,11.89,0.5,0.0,14.1
Chris Lacy,DET,9.1,102.4,11.25,0.5,0.1,13.3
Jehu Chesson,WAS,5.4,89.3,16.54,0.6,0.0,12.4
Derrick Willies,CLE,6.6,88.1,13.35,0.6,0.0,12.2
Trevor Davis,GB,6.9,85.1,12.33,0.6,0.0,11.8
Keenan Reynolds,SEA,6.5,82.2,12.65,0.6,0.0,11.7
Chester Rogers,IND,6.7,80.8,12.06,0.6,0.0,11.7
Deontay Burnett,NYJ,7.1,78.3,11.03,0.6,0.0,11.3
Jordan Matthews,SF,7.4,87.2,11.78,0.4,0.0,11.1
Andy Jones,DET,9.6,101.8,10.60,0.2,0.0,11.1
Byron Marshall,WAS,5.4,97.8,18.11,0.2,0.0,11.0
Scott Miller,TB,6.9,83.3,12.07,0.4,0.0,10.9
Jordan Lasley,DET,7.0,80.3,11.47,0.5,0.0,10.8
Geremy Davis,LAC,6.1,78.1,12.80,0.5,0.0,10.6
Aldrick Robinson,CAR,4.2,75.9,18.07,0.5,0.0,10.5
Braxton Miller,CLE,5.7,74.9,13.14,0.5,0.0,10.3
Tanner Gentry,CHI,5.6,76.9,13.73,0.4,0.0,10.2
Dontrelle Inman,LAC,5.5,74.4,13.53,0.4,0.0,10.1
Mack Hollins,PHI,5.2,73.9,14.21,0.4,0.0,9.6
DeAndre Carter,HOU,6.0,67.4,11.23,0.5,0.0,9.4
Brandon Powell,DET,9.8,78.5,8.01,0.2,0.0,9.1
Quadree Henderson,JAC,5.2,63.5,12.21,0.5,0.0,9.0
Josh Malone,CIN,6.3,78.8,12.51,0.2,0.1,9.0
Brice Butler,MIA,5.9,70.1,11.88,0.3,0.0,9.0
Brandon Zylstra,MIN,5.7,59.3,10.40,0.5,0.0,8.9
Kalif Raymond,TEN,6.0,68.9,11.48,0.3,0.0,8.8
K.J. Brent,TB,6.7,66.5,9.93,0.3,0.0,8.4
Hunter Sharp,CIN,5.0,63.9,12.78,0.3,0.0,8.4
Keon Hatcher,OAK,6.1,71.9,11.79,0.2,0.0,8.2
Dwayne Harris,OAK,6.5,73.8,11.35,0.2,0.0,8.1
Vince Mayle,LAC,2.6,44.2,17.00,0.6,0.0,8.0
Bobo Wilson,TB,8.4,75.6,9.00,0.1,0.0,7.9
Ray-Ray McCloud,BUF,2.6,61.3,23.58,0.3,0.0,7.6
Cameron Meredith,NE,6.3,61.6,9.78,0.2,0.0,7.6
Darius Jennings,TEN,5.5,57.4,10.44,0.3,0.0,7.2
Josh Bellamy,NYJ,3.9,52.6,13.49,0.3,0.0,7.2
Gehrig Dieter,KC,4.4,49.6,11.27,0.4,0.0,7.1
Malik Turner,SEA,4.3,40.7,9.47,0.5,0.0,6.9
De'Anthony Thomas,KC,3.7,52.0,14.05,0.3,0.0,6.9
Vyncint Smith,HOU,3.7,54.1,14.62,0.2,0.0,6.7
Victor Bolden Jr.,BUF,4.2,57.8,13.76,0.2,0.0,6.7
Rashad Ross,CAR,3.2,40.9,12.78,0.4,0.0,6.7
Cam Phillips,BUF,3.9,55.0,14.10,0.2,0.0,6.6
Johnny Holton,PIT,4.2,50.9,12.12,0.2,0.0,6.4
Allen Lazard,GB,4.9,48.9,9.98,0.2,0.0,6.3
JoJo Natson,LAR,3.1,47.7,15.39,0.2,0.0,6.1
Mike Thomas,LAR,3.1,37.9,12.23,0.4,0.0,5.9
River Cracraft,DEN,2.9,38.2,13.17,0.3,0.0,5.9
Devin Smith,DAL,3.1,36.8,11.87,0.4,0.0,5.8
Cedrick Wilson,DAL,3.1,36.8,11.87,0.4,0.0,5.8
Charles Johnson,PHI,3.2,36.9,11.53,0.3,0.0,5.7
Richie James,SF,3.7,47.6,12.86,0.2,0.0,5.7
DeAndrew White,CAR,2.6,31.9,12.27,0.4,0.0,5.5
Isaiah Ford,MIA,3.3,43.7,13.24,0.2,0.0,5.4
Noah Brown,DAL,3.4,39.8,11.71,0.2,0.0,5.3
Greg Dortch,NYJ,3.1,38.9,12.55,0.2,0.0,5.2
Olabisi Johnson,MIN,3.2,39.1,12.22,0.2,0.0,5.2
Javon Wims,CHI,2.7,37.8,14.00,0.2,0.0,5.1
Tim White,NYJ,2.7,34.5,12.78,0.3,0.0,5.1
Brittan Golden,NYG,2.6,35.1,13.50,0.3,0.0,5.0
Cam Sims,WAS,3.3,40.2,12.18,0.2,0.0,5.0
J'Mon Moore,GB,4.4,45.4,10.32,0.1,0.0,4.9
Chad Hansen,HOU,2.4,32.3,13.46,0.3,0.0,4.8
Zach Pascal,IND,2.3,27.5,11.96,0.3,0.0,4.8
Auden Tate,CIN,3.4,42.6,12.53,0.1,0.0,4.8
Charone Peake,NYJ,2.7,32.0,11.85,0.2,0.0,4.1
Jaleel Scott,BAL,2.6,32.8,12.62,0.2,0.0,4.1
Deonte Thompson,NYJ,2.6,31.3,12.04,0.2,0.0,4.1
Terrelle Pryor,JAC,2.2,29.9,13.59,0.2,0.0,4.0
Cody Core,CIN,3.0,30.2,10.07,0.2,0.0,3.9
Pharoh Cooper,ARI,3.2,32.0,10.00,0.1,0.0,3.8
Chad Williams,ARI,2.1,26.7,12.71,0.2,0.0,3.6
Isaac Whitney,HOU,2.1,25.5,12.14,0.2,0.0,3.5
Michael Floyd,BAL,2.2,26.5,12.05,0.1,0.0,3.5
Trent Sherfield,ARI,1.9,23.5,12.37,0.2,0.0,3.3
Andre Roberts,BUF,2.6,27.6,10.62,0.1,0.0,3.3
Khadarel Hodge,LAR,2.1,23.6,11.24,0.1,0.0,3.2
Byron Pringle,KC,1.7,21.1,12.41,0.2,0.0,3.0
Marcus Green,ATL,1.7,21.6,12.71,0.1,0.0,3.0
Krishawn Hogan,IND,1.8,15.9,8.83,0.2,0.0,2.9
Marcus Johnson,IND,1.5,20.2,13.47,0.1,0.0,2.8
Damiere Byrd,ARI,2.8,27.6,9.86,0.0,0.0,2.8
Juwann Winfree,DEN,1.7,20.1,11.82,0.1,0.0,2.5
John Ursua,SEA,0.9,10.8,12.00,0.1,0.0,1.6
Matt Slater,NE,0.7,8.4,12.00,0.0,0.0,1.1
Cam Batson,TEN,0.0,0.0,0.00,0.0,0.0,0.0
Daurice Fountain,IND,0.0,0.0,0.00,0.0,0.0,0.0
Tanner McEvoy,TEN,0.0,0.0,0.00,0.0,0.0,0.0
Simmie Cobbs Jr.,NO,0.0,0.0,0.00,0.0,0.0,0.0
Ashton Dulin,IND,0.0,0.0,0.00,0.0,0.0,0.0
Da'Mari Scott,NYG,0.0,0.0,0.00,0.0,0.0,0.0
Jaydon Mickens,CAR,0.0,0.0,0.00,0.0,0.0,0.0
Jalen Tolliver,KC,0.0,0.0,0.00,0.0,0.0,0.0
Tyre Brady,JAC,0.0,0.0,0.00,0.0,0.0,0.0
Alonzo Russell,NYG,0.0,0.0,0.00,0.0,0.0,0.0
Jester Weah,HOU,0.0,0.0,0.00,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.00,0.0,0.0,0.0
Brendan Langley,DEN,0.0,0.0,0.00,0.0,0.0,0.0
Kelvin McKnight,DEN,0.0,0.0,0.00,0.0,0.0,0.0
Terry Godwin,CAR,0.0,0.0,0.00,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.00,0.0,0.0,0.0
Emanuel Hall,TB,0.0,0.0,0.00,0.0,0.0,0.0
Joe Webb,HOU,0.0,0.0,0.00,0.0,0.0,0.0
Dylan Cantrell,LAC,0.0,0.0,0.00,0.0,0.0,0.0
DeAngelo Yancey,TEN,0.0,0.0,0.00,0.0,0.0,0.0
Lil'Jordan Humphrey,NO,0.0,0.0,0.00,0.0,0.0,0.0
Dillon Mitchell,MIN,0.0,0.0,0.00,0.0,0.0,0.0
Malachi Dupre,LAC,0.0,0.0,0.00,0.0,0.0,0.0
Quincy Adeboyejo,NYJ,0.0,0.0,0.00,0.0,0.0,0.0
Artavis Scott,LAC,0.0,0.0,0.00,0.0,0.0,0.0
Marvin Hall,CHI,0.0,0.0,0.00,0.0,0.0,0.0
Tre McBride,JAC,0.0,0.0,0.00,0.0,0.0,0.0
Robert Davis,WAS,0.0,0.0,0.00,0.0,0.0,0.0
Antoine Wesley,BAL,0.0,0.0,0.00,0.0,0.0,0.0
Marken Michel,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Roger Lewis,IND,0.0,0.0,0.00,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.00,0.0,0.0,0.0
Carlton Agudosi,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Penny Hart,IND,0.0,0.0,0.00,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.00,0.0,0.0,0.0
Chris Thompson,WAS,0.0,0.0,0.00,0.0,0.0,0.0
