Player,Team,Recpt,Yd,Avg,TD,FL,FPTS
Preston Williams,MIA,18.6,241.9,13.01,0.8,0.2,28.4
Equanimeous St. Brown,GB,15.7,207.9,13.24,1.3,0.1,28.2
Trent Taylor,SF,19.3,216.6,11.22,1.1,0.2,28.0
Justin Hardy,ATL,15.9,188.8,11.87,1.3,0.1,26.2
Chester Rogers,IND,14.5,180.4,12.44,1.3,0.0,25.9
Jordan Taylor,MIN,16.7,185.6,11.11,1.3,0.1,25.9
Jalen Hurd,SF,12.5,187.7,15.02,1.2,0.1,25.5
Darius Slayton,NYG,13.5,194.8,14.43,1.0,0.1,25.4
Marcell Ateman,OAK,14.1,185.2,13.13,1.1,0.1,25.0
Hakeem Butler,ARI,12.5,181.4,14.51,1.2,0.2,24.9
Chris Moore,BAL,15.0,209.1,13.94,0.6,0.1,24.7
Tavon Austin,DAL,11.5,205.7,17.89,0.7,0.1,24.6
Gary Jennings,SEA,14.3,175.5,12.27,1.2,0.1,24.6
Deon Cain,IND,14.5,181.4,12.51,1.1,0.1,24.6
Laquon Treadwell,MIN,19.2,194.6,10.14,0.8,0.0,24.4
Bennie Fowler,NYG,10.1,175.2,17.35,1.1,0.0,24.0
Demaryius Thomas,NE,13.1,163.0,12.44,1.1,0.0,23.1
Jakobi Meyers,NE,12.0,161.3,13.44,1.2,0.1,23.1
Diontae Johnson,PIT,14.1,188.0,13.33,0.7,0.1,22.7
J.J. Nelson,OAK,13.3,178.4,13.41,0.8,0.1,22.5
Brian Quick,WAS,14.9,157.3,10.56,0.9,0.0,21.1
Ryan Grant,OAK,14.5,168.5,11.62,0.7,0.0,20.7
Torrey Smith,CAR,11.0,169.9,15.45,0.5,0.0,20.0
Amara Darboh,SEA,12.2,140.8,11.54,0.9,0.0,19.7
Maurice Harris,NE,9.0,129.0,14.33,1.1,0.0,19.3
Tajae Sharpe,TEN,11.6,147.2,12.69,0.7,0.0,19.0
Russell Shepard,NYG,9.4,139.7,14.86,0.9,0.1,18.9
Alex Erickson,CIN,12.2,145.8,11.95,0.7,0.1,18.9
Kendrick Bourne,SF,11.4,145.6,12.77,0.7,0.1,18.7
Seth Roberts,BAL,10.8,141.3,13.08,0.8,0.1,18.6
Allen Hurns,MIA,9.8,134.4,13.71,0.8,0.1,18.2
Russell Gage,ATL,8.5,105.7,12.44,1.1,0.1,17.2
Austin Carr,NO,8.4,105.4,12.55,1.1,0.0,17.2
Jake Kumerow,GB,8.8,117.2,13.32,0.9,0.0,17.2
Travis Fulgham,DET,9.6,124.0,12.92,0.7,0.1,16.4
Isaiah McKenzie,BUF,7.2,113.4,15.75,0.8,0.0,16.2
Eli Rogers,PIT,10.1,129.3,12.80,0.4,0.1,15.4
Tommylee Lewis,DET,10.2,99.8,9.78,0.9,0.0,15.2
Damion Ratley,CLE,6.2,91.9,14.82,0.9,0.0,14.8
Darvin Kidsy,WAS,5.9,89.1,15.10,0.9,0.0,14.5
Kelvin Harmon,WAS,8.5,108.0,12.71,0.6,0.1,14.1
TJ Jones,NYG,9.2,109.4,11.89,0.5,0.0,14.1
Riley Ridley,CHI,8.4,105.8,12.60,0.6,0.0,14.0
Jaelen Strong,CLE,5.5,91.4,16.62,0.8,0.0,13.8
Jehu Chesson,WAS,6.8,100.3,14.75,0.6,0.0,13.5
Chris Lacy,DET,8.7,98.6,11.33,0.5,0.1,12.9
Mack Hollins,PHI,5.2,86.2,16.58,0.7,0.0,12.8
Geremy Davis,LAC,7.2,92.2,12.81,0.6,0.0,12.6
Deontay Burnett,NYJ,7.1,78.3,11.03,0.6,0.0,11.3
Jordan Matthews,SF,7.4,87.2,11.78,0.4,0.0,11.1
Trevor Davis,GB,6.5,80.0,12.31,0.5,0.0,11.0
Byron Marshall,WAS,5.4,98.4,18.22,0.2,0.0,11.0
Andy Jones,DET,9.1,96.9,10.65,0.2,0.0,10.6
Aldrick Robinson,CAR,4.2,75.9,18.07,0.5,0.0,10.5
Braxton Miller,CLE,5.7,74.9,13.14,0.5,0.0,10.3
Tanner Gentry,CHI,5.6,76.9,13.73,0.4,0.0,10.2
Josh Malone,CIN,7.0,86.6,12.37,0.2,0.1,9.8
Quadree Henderson,JAC,5.2,63.5,12.21,0.5,0.0,9.0
DeAndre Carter,HOU,5.6,62.9,11.23,0.5,0.0,9.0
Brice Butler,MIA,5.9,70.1,11.88,0.3,0.0,9.0
Brandon Zylstra,MIN,5.7,59.3,10.40,0.5,0.0,8.9
Kalif Raymond,TEN,6.0,68.9,11.48,0.3,0.0,8.8
Rashad Ross,CAR,3.2,40.9,12.78,0.8,0.0,8.6
K.J. Brent,TB,7.4,66.5,8.99,0.3,0.0,8.4
Jordan Lasley,DET,5.3,60.8,11.47,0.4,0.0,8.4
Hunter Sharp,CIN,5.0,63.9,12.78,0.3,0.0,8.4
Keon Hatcher,OAK,6.1,71.9,11.79,0.2,0.0,8.2
Vince Mayle,LAC,2.6,44.7,17.19,0.6,0.0,8.2
Dwayne Harris,OAK,6.5,73.7,11.34,0.2,0.0,8.1
De'Anthony Thomas,KC,5.5,63.8,11.60,0.3,0.0,8.1
Bobo Wilson,TB,8.4,75.6,9.00,0.1,0.0,7.9
Ray-Ray McCloud,BUF,2.6,62.9,24.19,0.3,0.0,7.8
Richie James,SF,5.3,67.9,12.81,0.2,0.0,7.8
Brandon Powell,DET,8.1,65.5,8.09,0.2,0.0,7.7
Cameron Meredith,NE,6.3,61.6,9.78,0.2,0.0,7.6
Darius Jennings,TEN,5.5,57.4,10.44,0.3,0.0,7.3
Josh Bellamy,NYJ,3.9,52.4,13.44,0.3,0.0,7.2
Malik Turner,SEA,4.3,40.7,9.47,0.5,0.0,7.1
Zach Pascal,IND,3.4,39.3,11.56,0.5,0.0,6.9
Auden Tate,CIN,4.8,60.8,12.67,0.1,0.0,6.9
Victor Bolden Jr.,BUF,4.2,57.8,13.76,0.2,0.0,6.7
Cam Phillips,BUF,3.9,55.0,14.10,0.2,0.0,6.6
Derrick Willies,CLE,3.0,44.8,14.93,0.3,0.0,6.4
Johnny Holton,PIT,4.2,50.9,12.12,0.2,0.0,6.4
Allen Lazard,GB,4.9,48.9,9.98,0.2,0.0,6.3
JoJo Natson,LAR,3.1,47.6,15.35,0.2,0.0,6.1
Vyncint Smith,HOU,3.2,46.6,14.56,0.2,0.0,6.0
Mike Thomas,LAR,3.1,37.9,12.23,0.4,0.0,5.9
River Cracraft,DEN,2.9,38.2,13.17,0.3,0.0,5.9
Devin Smith,DAL,3.1,36.8,11.87,0.4,0.0,5.8
Cedrick Wilson,DAL,3.1,36.8,11.87,0.4,0.0,5.8
Charles Johnson,PHI,3.2,36.9,11.53,0.3,0.0,5.7
Cody Core,CIN,4.9,47.2,9.63,0.2,0.0,5.6
DeAndrew White,CAR,2.6,31.9,12.27,0.4,0.0,5.5
Isaiah Ford,MIA,3.3,43.7,13.24,0.2,0.0,5.4
Noah Brown,DAL,3.4,39.8,11.71,0.2,0.0,5.3
Greg Dortch,NYJ,3.1,38.9,12.55,0.2,0.0,5.2
Gehrig Dieter,KC,3.1,36.2,11.68,0.3,0.0,5.2
Olabisi Johnson,MIN,3.2,39.1,12.22,0.2,0.0,5.2
Tim White,NYJ,2.7,34.5,12.78,0.3,0.0,5.1
Brittan Golden,NYG,2.6,35.1,13.50,0.3,0.0,5.0
Cam Sims,WAS,3.3,40.0,12.12,0.2,0.0,5.0
J'Mon Moore,GB,4.4,45.4,10.32,0.1,0.0,4.9
Chad Hansen,HOU,2.4,32.3,13.46,0.3,0.0,4.8
Javon Wims,CHI,2.5,35.7,14.28,0.2,0.0,4.8
Charone Peake,NYJ,2.9,34.2,11.79,0.2,0.0,4.4
Jaleel Scott,BAL,2.6,32.9,12.65,0.2,0.0,4.1
Deonte Thompson,NYJ,2.6,31.1,11.96,0.2,0.0,4.1
Terrelle Pryor,JAC,2.2,30.1,13.68,0.2,0.0,4.0
Nick Williams,DEN,2.2,29.7,13.50,0.1,0.0,3.7
Chad Williams,ARI,2.1,26.7,12.71,0.2,0.0,3.6
Isaac Whitney,HOU,2.1,25.5,12.14,0.2,0.0,3.5
Michael Floyd,BAL,2.2,26.5,12.05,0.1,0.0,3.5
Trent Sherfield,ARI,1.9,23.5,12.37,0.2,0.0,3.4
Andre Roberts,BUF,2.6,27.6,10.62,0.1,0.0,3.3
Byron Pringle,KC,1.7,21.2,12.47,0.2,0.0,3.0
Khadarel Hodge,LAR,2.0,23.6,11.80,0.1,0.0,3.0
Marcus Green,ATL,1.7,21.6,12.71,0.1,0.0,3.0
Krishawn Hogan,IND,1.8,15.8,8.78,0.2,0.0,2.8
Marcus Johnson,IND,1.5,20.2,13.47,0.1,0.0,2.8
Artavis Scott,LAC,1.6,20.1,12.56,0.1,0.0,2.8
Damiere Byrd,ARI,2.8,27.6,9.86,0.0,0.0,2.8
Juwann Winfree,DEN,1.7,20.2,11.88,0.1,0.0,2.5
Pharoh Cooper,ARI,2.7,24.3,9.00,0.0,0.0,2.4
Keenan Reynolds,SEA,1.4,17.2,12.29,0.1,0.0,2.4
Matt Slater,NE,0.7,8.4,12.00,0.0,0.0,1.1
Daurice Fountain,IND,0.0,0.0,0.00,0.0,0.0,0.0
Cam Batson,TEN,0.0,0.0,0.00,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.00,0.0,0.0,0.0
Terry Godwin,CAR,0.0,0.0,0.00,0.0,0.0,0.0
Jaydon Mickens,CAR,0.0,0.0,0.00,0.0,0.0,0.0
Lil'Jordan Humphrey,NO,0.0,0.0,0.00,0.0,0.0,0.0
Emanuel Hall,TB,0.0,0.0,0.00,0.0,0.0,0.0
Joe Webb,HOU,0.0,0.0,0.00,0.0,0.0,0.0
Brendan Langley,DEN,0.0,0.0,0.00,0.0,0.0,0.0
DeAngelo Yancey,TEN,0.0,0.0,0.00,0.0,0.0,0.0
Chris Thompson,WAS,0.0,0.0,0.00,0.0,0.0,0.0
John Ursua,SEA,0.0,0.0,0.00,0.0,0.0,0.0
Malachi Dupre,LAC,0.0,0.0,0.00,0.0,0.0,0.0
Quincy Adeboyejo,NYJ,0.0,0.0,0.00,0.0,0.0,0.0
Dillon Mitchell,MIN,0.0,0.0,0.00,0.0,0.0,0.0
Tre McBride,JAC,0.0,0.0,0.00,0.0,0.0,0.0
Da'Mari Scott,NYG,0.0,0.0,0.00,0.0,0.0,0.0
Penny Hart,IND,0.0,0.0,0.00,0.0,0.0,0.0
Robert Davis,WAS,0.0,0.0,0.00,0.0,0.0,0.0
Antoine Wesley,BAL,0.0,0.0,0.00,0.0,0.0,0.0
Marvin Hall,CHI,0.0,0.0,0.00,0.0,0.0,0.0
Marken Michel,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Ashton Dulin,IND,0.0,0.0,0.00,0.0,0.0,0.0
Jalen Tolliver,KC,0.0,0.0,0.00,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.00,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.00,0.0,0.0,0.0
Tanner McEvoy,TEN,0.0,0.0,0.00,0.0,0.0,0.0
Roger Lewis,IND,0.0,0.0,0.00,0.0,0.0,0.0
Tyre Brady,JAC,0.0,0.0,0.00,0.0,0.0,0.0
Simmie Cobbs Jr.,NO,0.0,0.0,0.00,0.0,0.0,0.0
Carlton Agudosi,PHI,0.0,0.0,0.00,0.0,0.0,0.0
Kelvin McKnight,DEN,0.0,0.0,0.00,0.0,0.0,0.0
Alonzo Russell,NYG,0.0,0.0,0.00,0.0,0.0,0.0
Jester Weah,HOU,0.0,0.0,0.00,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.00,0.0,0.0,0.0
