Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Shane Smith,NO,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Akeem Hunt,TEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Devine Ozigbo,NO,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Mike Weber,DAL,4.1,16.2,3.95,0.1,0.0,0.0,0.00,0.0,0.0,0.0
Kerrith Whyte,CHI,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Marcus Murphy,BUF,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Byron Marshall,WAS,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Quinton Flowers,CIN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
David Williams,DEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Malcolm Johnson,GB,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Mack Brown,OAK,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Cullen Gillaspia,HOU,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
