Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Justice Hill,BAL,77.3,336.4,4.35,2.2,18.4,142.4,7.74,0.8,1.1,63.6
Alexander Mattison,MIN,88.0,348.6,3.96,2.7,15.1,112.7,7.46,0.6,1.2,63.2
Justin Jackson,LAC,83.7,355.4,4.25,2.5,12.6,106.6,8.46,0.3,0.6,61.8
Frank Gore,BUF,92.7,391.6,4.22,1.7,12.3,108.5,8.82,0.5,0.8,61.3
Gus Edwards,BAL,93.7,414.1,4.42,2.7,2.0,18.5,9.25,0.0,0.6,58.3
Rodney Anderson,CIN,55.0,255.0,4.64,2.0,15.0,135.0,9.00,1.0,1.0,55.0
Carlos Hyde,KC,76.4,292.7,3.83,2.8,13.9,90.5,6.51,0.2,0.7,54.6
Tony Pollard,DAL,66.9,275.4,4.12,1.8,16.1,137.9,8.57,0.5,1.1,53.1
Alfred Blue,JAC,82.6,312.5,3.78,1.6,15.9,115.3,7.25,0.2,1.1,51.5
Jerick McKinnon,SF,62.5,260.6,4.17,1.8,14.8,123.4,8.34,0.5,0.6,50.9
Mike Davis,CHI,65.5,265.5,4.05,2.1,14.2,103.7,7.30,0.2,0.6,49.8
Ty Montgomery,NYJ,49.7,189.8,3.82,1.4,19.3,154.0,7.98,0.6,1.2,44.0
Rex Burkhead,NE,41.9,158.9,3.79,1.6,15.1,128.2,8.49,0.7,0.7,41.3
Dontrell Hilliard,CLE,37.9,154.5,4.08,1.0,18.5,175.2,9.47,0.5,0.6,40.3
Doug Martin,OAK,66.7,261.3,3.92,1.6,6.5,48.6,7.48,0.1,0.6,39.8
Bilal Powell,NYJ,58.5,244.7,4.18,1.0,9.5,78.6,8.27,0.4,0.7,39.5
T.J. Yeldon,BUF,41.3,172.7,4.18,0.9,16.7,143.3,8.58,0.5,0.1,39.5
Chase Edmonds,ARI,53.1,205.7,3.87,1.4,12.5,94.0,7.52,0.1,0.7,37.7
Malcolm Brown,LAR,48.4,208.5,4.31,1.6,7.7,57.2,7.43,0.1,0.0,37.2
Ty Johnson,DET,39.7,155.7,3.92,1.3,13.5,109.4,8.10,0.7,0.6,37.0
Elijah McGuire,NYJ,42.0,135.9,3.24,1.0,14.1,137.8,9.77,0.8,1.0,36.1
Corey Clement,PHI,38.9,158.8,4.08,1.4,13.3,108.4,8.15,0.3,0.6,35.5
Ryquell Armstead,JAC,45.1,181.0,4.01,1.1,9.6,77.7,8.09,0.3,0.2,34.0
Wayne Gallman,NYG,53.2,199.5,3.75,1.1,11.6,77.7,6.70,0.1,1.2,32.8
Zach Zenner,DET,36.2,162.4,4.49,1.4,9.4,67.0,7.13,0.2,0.1,32.1
Theo Riddick,DEN,22.6,97.5,4.31,0.4,23.7,166.9,7.04,0.5,0.1,32.0
Brandon Bolden,NE,15.5,110.8,7.15,3.3,1.9,21.6,11.37,0.2,1.0,31.9
Cameron Artis-Payne,CAR,45.4,203.4,4.48,1.5,4.6,31.9,6.93,0.1,0.6,31.7
J.D. McKissic,SEA,27.9,111.7,4.00,0.6,12.6,93.5,7.42,1.2,0.5,30.0
Kyle Juszczyk,SF,7.2,28.2,3.92,0.3,23.5,219.6,9.34,0.8,1.1,29.6
Darren Sproles,PHI,25.6,107.4,4.20,0.5,16.0,135.5,8.47,0.6,0.6,29.4
Devontae Booker,DEN,33.0,153.8,4.66,0.9,12.2,100.6,8.25,0.2,1.5,29.0
Dexter Williams,GB,39.1,155.7,3.98,1.1,7.5,55.3,7.37,0.2,0.3,28.6
Andre Ellington,TB,23.9,89.7,3.75,0.9,14.4,127.7,8.87,0.1,0.6,27.1
Darrel Williams,KC,24.1,95.4,3.96,1.0,7.6,72.8,9.58,0.8,0.5,26.7
Jordan Wilkins,IND,42.1,199.7,4.74,1.2,4.6,29.4,6.39,0.1,2.1,26.5
Brian Hill,ATL,37.6,144.2,3.84,1.0,7.5,51.2,6.83,0.2,0.1,26.1
Josh Ferguson,HOU,37.6,158.5,4.22,1.1,4.4,38.3,8.70,0.1,0.6,25.9
Dare Ogunbowale,TB,29.4,116.9,3.98,0.7,11.3,84.8,7.50,0.2,0.2,25.4
Damarea Crockett,HOU,35.1,145.8,4.15,0.9,6.5,48.8,7.51,0.1,0.0,25.4
Kenneth Dixon,BAL,26.6,120.9,4.55,0.9,6.0,63.8,10.63,0.3,0.0,25.3
Myles Gaskin,MIA,29.4,118.2,4.02,0.5,9.9,83.1,8.39,0.3,0.1,25.1
Benny Snell Jr.,PIT,36.2,142.3,3.93,0.9,6.2,55.3,8.92,0.2,0.6,24.8
Qadree Ollison,ATL,32.5,128.8,3.96,0.9,4.3,34.6,8.05,0.2,0.2,22.7
C.J. Prosise,SEA,16.7,58.6,3.51,0.0,16.0,116.7,7.29,0.8,0.0,22.5
Thomas Rawls,JAC,18.5,73.4,3.97,0.3,12.8,112.5,8.79,0.4,0.1,22.4
Jordan Scarlett,CAR,27.5,109.8,3.99,0.8,6.9,48.5,7.03,0.1,0.1,20.9
Darius Jackson,DAL,29.6,124.5,4.21,0.8,7.3,50.1,6.86,0.0,1.0,20.2
Jacquizz Rodgers,NO,23.2,79.0,3.41,0.4,9.2,65.8,7.15,0.4,0.0,19.6
Spencer Ware,IND,20.0,80.4,4.02,0.6,4.9,35.4,7.22,0.4,0.0,17.6
Travis Homer,SEA,22.0,100.2,4.55,0.6,3.2,29.3,9.16,0.1,0.0,17.1
Paul Perkins,NYG,23.6,92.6,3.92,0.6,5.2,35.4,6.81,0.1,0.0,17.1
Anthony Sherman,KC,6.7,26.6,3.97,0.2,7.4,81.9,11.07,0.8,0.0,17.0
Dwayne Washington,NO,25.4,105.6,4.16,0.6,2.9,20.7,7.14,0.1,0.1,16.5
James Develin,NE,6.1,17.6,2.89,1.3,7.5,50.9,6.79,0.1,0.0,15.4
Josh Adams,PHI,23.6,85.1,3.61,0.6,3.9,25.4,6.51,0.1,0.0,15.4
Mark Walton,MIA,22.7,91.8,4.04,0.4,4.5,31.0,6.89,0.1,0.2,15.2
Alex Armah,CAR,18.4,70.4,3.83,0.5,3.2,42.3,13.22,0.1,0.0,15.2
Alfred Morris,DAL,20.0,77.0,3.85,0.6,4.8,34.0,7.08,0.0,0.1,14.4
Jeff Wilson,SF,21.6,78.0,3.61,0.5,3.0,25.1,8.37,0.1,0.0,14.3
Ameer Abdullah,MIN,17.0,58.2,3.42,0.2,6.7,48.9,7.30,0.4,0.1,14.1
Wendell Smallwood,PHI,13.5,56.6,4.19,0.4,6.8,46.8,6.88,0.2,0.0,13.9
Rod Smith,NYG,17.8,70.6,3.97,0.5,4.3,33.0,7.67,0.1,0.1,13.9
Justin Davis,LAR,18.2,101.9,5.60,0.5,0.7,4.1,5.86,0.0,0.0,13.6
Mike Boone,MIN,19.2,75.4,3.93,0.6,2.7,15.7,5.81,0.0,0.1,12.5
Raheem Mostert,SF,14.8,88.7,5.99,0.5,1.5,6.3,4.20,0.0,0.0,12.5
DeAndre Washington,OAK,17.6,64.8,3.68,0.4,3.0,27.5,9.17,0.1,0.0,12.0
Trenton Cannon,NYJ,15.1,57.1,3.78,0.3,5.8,42.3,7.29,0.1,0.1,12.0
Detrez Newsome,LAC,6.9,30.2,4.38,0.3,4.5,49.3,10.96,0.4,0.0,11.7
Zach Line,NO,7.1,31.1,4.38,0.4,4.6,41.0,8.91,0.3,0.1,11.4
Samaje Perine,WAS,9.9,44.7,4.52,0.4,2.4,35.6,14.83,0.1,0.0,11.0
Tra Carson,GB,8.6,33.8,3.93,0.4,3.2,27.3,8.53,0.4,0.0,10.4
John Kelly,LAR,12.1,43.5,3.60,0.3,2.7,28.9,10.70,0.2,0.0,9.9
Bryce Love,WAS,8.1,32.5,4.01,0.2,5.3,42.7,8.06,0.2,0.1,9.6
Troymaine Pope,LAC,8.3,29.7,3.58,0.2,4.6,44.2,9.61,0.2,0.0,9.6
Nick Bellore,SEA,9.9,33.3,3.36,0.1,5.3,39.9,7.53,0.2,0.0,9.1
Ricky Ortiz,ATL,13.2,46.2,3.50,0.2,3.4,21.9,6.44,0.1,0.0,9.0
Elijhaa Penny,NYG,6.3,24.7,3.92,0.2,5.4,44.8,8.30,0.2,0.1,8.9
Patrick Ricard,BAL,7.6,32.7,4.30,0.2,4.2,39.1,9.31,0.1,0.0,8.9
Trey Edmunds,PIT,8.7,33.2,3.82,0.3,5.1,35.2,6.90,0.1,0.0,8.8
Boston Scott,PHI,7.4,27.5,3.72,0.2,4.0,39.6,9.90,0.2,0.0,8.7
Patrick DiMarco,BUF,7.1,34.3,4.83,0.2,3.8,34.6,9.11,0.1,0.0,8.7
Tremon Smith,KC,7.9,29.9,3.78,0.2,4.0,33.7,8.43,0.2,0.0,8.6
Kenneth Farrow,MIA,7.4,31.0,4.19,0.1,4.5,41.0,9.11,0.1,0.0,8.5
CJ Ham,MIN,10.9,40.0,3.67,0.3,3.5,24.0,6.86,0.1,0.1,8.4
Jamize Olawale,DAL,6.8,34.6,5.09,0.2,3.8,30.6,8.05,0.1,0.0,8.3
T.J. Logan,ARI,9.6,37.8,3.94,0.2,3.8,26.0,6.84,0.1,0.1,8.0
Shaun Wilson,WAS,8.5,37.2,4.38,0.3,2.9,23.3,8.03,0.0,0.0,8.0
Charcandrick West,IND,7.6,23.4,3.08,0.1,4.1,36.2,8.83,0.2,0.0,8.0
D.J. Foster,ARI,9.1,35.8,3.93,0.1,5.1,26.4,5.18,0.2,0.0,7.9
Trayveon Williams,CIN,13.6,56.4,4.15,0.1,2.0,15.1,7.55,0.0,0.0,7.8
Tyler Ervin,BAL,5.7,25.0,4.39,0.2,3.6,40.7,11.31,0.0,0.0,7.8
Andy Janovich,DEN,2.6,12.2,4.69,0.1,3.6,32.6,9.06,0.3,0.0,6.6
Taquan Mizzell,CHI,7.6,24.7,3.25,0.1,3.5,29.1,8.31,0.1,0.0,6.5
Kenjon Barner,ATL,8.3,30.8,3.71,0.2,3.6,23.0,6.39,0.0,0.0,6.5
Derek Watt,LAC,5.1,20.1,3.94,0.2,3.9,25.2,6.46,0.2,0.0,6.4
Taiwan Jones,HOU,13.3,41.1,3.09,0.1,2.2,13.1,5.95,0.1,0.0,6.4
Jeremy McNichols,TEN,7.3,27.0,3.70,0.2,3.3,20.7,6.27,0.0,0.0,6.3
De'Lance Turner,BAL,4.5,18.9,4.20,0.2,2.2,22.7,10.32,0.2,0.0,6.0
Jonathan Williams,IND,6.7,20.6,3.07,0.2,3.2,19.2,6.00,0.1,0.0,5.8
Garrett Griffin,NO,5.1,19.0,3.73,0.2,2.7,22.5,8.33,0.1,0.0,5.8
De'Angelo Henderson,MIN,5.3,16.1,3.04,0.1,4.1,25.9,6.32,0.2,0.0,5.6
Michael Burton,NO,7.0,22.9,3.27,0.2,3.2,23.8,7.44,0.0,0.0,5.6
Roosevelt Nix,PIT,4.0,14.3,3.58,0.0,4.1,33.6,8.20,0.1,0.0,5.4
Senorise Perry,BUF,3.5,15.9,4.54,0.1,2.3,18.4,8.00,0.0,0.0,4.4
Keith Smith,OAK,4.8,15.2,3.17,0.0,3.6,26.2,7.28,0.1,0.0,4.4
David Fluellen,TEN,4.5,18.9,4.20,0.1,1.9,15.2,8.00,0.1,0.1,4.4
Tommy Bohanon,GB,5.0,14.2,2.84,0.1,1.9,13.9,7.32,0.1,0.0,3.8
Gregory Howell,HOU,1.9,7.9,4.16,0.0,1.2,9.6,8.00,0.0,0.0,1.9
Dan Vitale,GB,0.0,0.0,0.0,0.0,2.2,14.9,6.77,0.1,0.0,1.9
D'Onta Foreman,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Ford,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Hood,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Barnes,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Akeem Hunt,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karan Higdon,HOU,8.0,33.2,4.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Johnson,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Smith,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Marshall,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devine Ozigbo,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Murphy,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Flowers,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerwynn Williams,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cullen Gillaspia,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Anderson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Weber,DAL,4.1,16.3,3.98,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
