Player,Team,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
Jordan Howard,PHI,154.1,621.8,4.04,5.1,16.4,107.1,6.53,0.2,1.3,101.8
Darrell Henderson,LAR,120.3,534.5,4.44,3.6,22.5,191.1,8.49,0.8,1.2,96.3
Kalen Ballage,MIA,135.2,605.3,4.48,3.4,23.7,169.7,7.16,0.3,3.3,93.0
Dion Lewis,TEN,106.2,418.8,3.94,2.4,44.2,306.3,6.93,0.9,1.3,89.9
Adrian Peterson,WAS,130.8,530.5,4.06,3.6,15.4,124.1,8.06,0.4,1.3,86.7
Ronald Jones II,TB,125.2,496.8,3.97,4.1,17.6,115.5,6.56,0.3,0.8,86.0
C.J. Anderson,DET,120.0,513.9,4.28,3.3,17.9,131.7,7.36,0.5,1.2,85.0
Jaylen Samuels,PIT,75.1,318.6,4.24,2.1,32.7,270.5,8.27,2.3,0.7,83.6
Frank Gore,BUF,129.3,537.6,4.16,2.8,13.5,111.6,8.27,0.5,1.3,81.7
Jalen Richard,OAK,58.4,264.6,4.53,1.3,50.2,426.1,8.49,1.1,2.8,77.7
Chris Thompson,WAS,55.7,237.2,4.26,0.9,48.3,369.0,7.64,1.8,0.8,75.2
Jamaal Williams,GB,106.9,420.0,3.93,2.7,21.6,161.8,7.49,0.4,1.1,74.6
Giovani Bernard,CIN,79.0,332.0,4.20,2.3,32.9,249.6,7.59,0.6,0.7,74.2
Ito Smith,ATL,93.3,357.0,3.83,3.1,25.4,168.1,6.62,0.6,0.7,73.4
Carlos Hyde,HOU,125.0,482.9,3.86,3.2,12.0,75.8,6.32,0.1,1.4,73.2
Damien Harris,NE,97.6,393.7,4.03,3.1,14.3,123.2,8.62,0.6,1.2,71.9
Tony Pollard,DAL,87.9,378.6,4.31,2.9,19.1,151.8,7.95,0.5,1.2,71.1
Nyheim Hines,IND,76.2,304.0,3.99,1.3,39.9,274.7,6.88,1.1,0.7,71.1
Kareem Hunt,CLE,72.4,332.2,4.59,2.8,17.6,161.0,9.15,1.0,0.6,70.7
Justin Jackson,LAC,94.3,401.2,4.25,2.7,13.9,113.4,8.16,0.2,0.6,68.1
Justice Hill,BAL,77.6,337.4,4.35,2.5,18.8,145.4,7.73,0.8,1.1,65.5
Ty Montgomery,NYJ,73.3,295.9,4.04,2.3,21.3,170.1,7.99,0.7,1.2,61.9
Alexander Mattison,MIN,86.0,338.8,3.94,2.4,15.3,115.2,7.53,0.6,1.2,61.0
Gus Edwards,BAL,93.6,413.4,4.42,2.4,2.1,17.3,8.24,0.0,0.6,56.6
T.J. Yeldon,BUF,54.2,227.9,4.20,1.2,24.5,211.0,8.61,1.0,0.6,55.7
Darwin Thompson,KC,60.2,261.4,4.34,2.0,14.7,137.7,9.37,1.0,1.1,55.5
Ryquell Armstead,JAC,68.3,284.5,4.17,1.6,17.9,143.8,8.03,0.6,0.7,54.7
Mike Davis,CHI,62.5,252.6,4.04,2.0,13.4,100.2,7.48,0.2,0.6,47.5
Dontrell Hilliard,CLE,48.0,198.1,4.13,1.2,19.9,180.0,9.05,0.4,0.6,46.3
Jordan Scarlett,CAR,55.1,254.4,4.62,1.7,11.2,89.3,7.97,0.4,0.6,46.0
Ty Johnson,DET,56.3,224.3,3.98,1.3,15.3,119.1,7.78,0.6,0.7,44.4
Dare Ogunbowale,TB,49.3,195.6,3.97,1.1,20.4,153.1,7.50,0.5,0.5,43.9
Rex Burkhead,NE,42.0,159.0,3.79,1.6,13.9,115.9,8.34,0.7,0.7,39.7
Chase Edmonds,ARI,52.7,204.7,3.88,1.4,13.7,104.2,7.61,0.2,0.7,38.8
Malcolm Brown,LAR,49.1,210.9,4.30,1.6,7.7,57.4,7.45,0.1,0.0,37.4
Corey Clement,PHI,39.0,159.3,4.08,1.4,13.3,104.9,7.89,0.3,0.6,35.2
Wayne Gallman,NYG,53.8,202.5,3.76,1.2,11.7,78.4,6.70,0.1,1.2,33.3
Kyle Juszczyk,SF,8.1,32.2,3.98,0.4,25.2,231.5,9.19,0.9,1.2,31.8
DeAndre Washington,OAK,56.2,206.8,3.68,1.2,7.9,63.2,8.00,0.1,1.6,31.3
Darren Sproles,PHI,25.9,108.6,4.19,0.5,15.9,135.5,8.52,0.6,0.6,29.8
Bilal Powell,NYJ,42.7,171.5,4.02,0.7,8.2,66.4,8.10,0.3,0.6,29.1
Devontae Booker,DEN,32.8,153.4,4.68,0.9,12.3,97.0,7.89,0.2,1.5,28.6
Devine Ozigbo,JAC,36.3,150.5,4.15,1.0,8.5,67.5,7.94,0.3,0.2,28.6
Brian Hill,ATL,37.5,144.3,3.85,0.9,7.5,57.9,7.72,0.2,0.1,26.8
Theo Riddick,DEN,17.0,74.6,4.39,0.3,19.7,138.4,7.03,0.5,0.1,26.0
Benny Snell Jr.,PIT,36.0,141.6,3.93,0.9,6.4,52.3,8.17,0.2,0.6,24.5
Dexter Williams,GB,30.6,127.0,4.15,1.0,6.7,51.7,7.72,0.2,0.1,24.4
Jordan Wilkins,IND,41.1,193.4,4.71,1.1,3.6,22.5,6.25,0.1,2.1,24.1
C.J. Prosise,SEA,15.7,58.5,3.73,0.2,15.4,120.7,7.84,0.8,0.1,23.2
Qadree Ollison,ATL,33.0,130.7,3.96,0.9,4.3,34.4,8.00,0.2,0.2,22.9
Cullen Gillaspia,HOU,18.0,80.0,4.44,1.0,9.0,73.0,8.11,0.0,0.0,21.3
Nick Bawden,DET,16.0,61.0,3.81,1.0,12.0,83.0,6.92,0.0,0.0,20.4
Buddy Howell,HOU,30.9,132.1,4.28,1.0,2.0,16.9,8.45,0.0,0.6,19.8
Alfred Morris,DAL,28.3,113.1,4.00,0.8,4.6,33.1,7.20,0.0,0.1,19.6
Raheem Mostert,SF,22.6,113.1,5.00,0.5,4.5,32.9,7.31,0.1,0.1,18.2
Brandon Bolden,NE,11.5,69.7,6.06,1.6,1.6,13.8,8.63,0.1,0.5,17.5
Myles Gaskin,MIA,27.4,109.0,3.98,0.4,4.3,35.3,8.21,0.1,0.1,17.2
Mike Boone,MIN,25.2,99.2,3.94,0.7,3.4,25.0,7.35,0.1,0.2,16.9
Dwayne Washington,NO,25.4,105.8,4.17,0.6,2.9,20.6,7.10,0.1,0.1,16.5
Alfred Blue,JAC,32.0,116.0,3.63,0.5,5.5,38.0,6.91,0.0,1.0,16.4
Reggie Bonnafon,CAR,20.1,83.2,4.14,0.7,3.9,31.0,7.95,0.2,0.1,16.3
Anthony Sherman,KC,6.7,26.4,3.94,0.1,7.4,78.5,10.61,0.8,0.0,16.1
Taiwan Jones,HOU,25.6,91.9,3.59,0.4,4.8,38.4,8.00,0.1,0.1,15.9
Travis Homer,SEA,19.8,91.2,4.61,0.6,3.2,29.1,9.09,0.1,0.0,15.9
Josh Adams,NYJ,23.4,85.4,3.65,0.6,3.9,25.5,6.54,0.1,0.0,15.5
J.D. McKissic,DET,16.2,61.4,3.79,0.4,8.3,56.9,6.86,0.2,0.1,15.4
Mark Walton,MIA,22.8,92.4,4.05,0.4,4.4,31.2,7.09,0.1,0.2,15.2
James Develin,NE,6.0,17.6,2.93,1.3,7.2,49.8,6.92,0.1,0.0,14.9
Ameer Abdullah,MIN,17.2,58.8,3.42,0.8,5.4,38.1,7.06,0.3,0.5,14.8
Kerrith Whyte,CHI,17.4,74.6,4.29,0.6,3.0,33.0,11.00,0.0,0.0,14.1
Zach Line,NO,9.4,38.1,4.05,0.2,5.1,33.2,6.51,0.9,0.0,13.5
Paul Perkins,NYG,20.6,82.0,3.98,0.4,3.2,24.0,7.50,0.1,0.1,13.0
Darrel Williams,KC,13.7,51.3,3.74,0.5,2.5,22.0,8.80,0.4,0.0,12.8
Tyler Ervin,JAC,12.9,55.0,4.26,0.3,5.4,45.5,8.43,0.1,0.1,12.3
Alex Armah,CAR,13.2,44.9,3.40,1.0,1.8,12.1,6.72,0.0,0.0,12.0
D.J. Foster,ARI,14.7,59.5,4.05,0.3,4.7,34.9,7.43,0.2,0.1,11.9
Spencer Ware,IND,18.0,71.7,3.98,0.2,2.2,15.4,7.00,0.1,0.0,10.9
Trenton Cannon,NYJ,10.8,42.3,3.92,0.2,5.7,42.3,7.42,0.1,0.1,10.3
Samaje Perine,CIN,7.3,31.7,4.34,0.3,4.7,36.0,7.66,0.2,0.0,9.3
Jamize Olawale,DAL,6.6,33.1,5.02,0.2,4.2,37.4,8.90,0.2,0.0,9.0
Elijhaa Penny,NYG,6.3,24.9,3.95,0.2,5.4,44.8,8.30,0.2,0.1,9.0
Ricky Ortiz,ATL,13.1,46.2,3.53,0.2,3.4,22.1,6.50,0.1,0.0,8.9
CJ Ham,MIN,10.9,40.2,3.69,0.3,3.9,28.0,7.18,0.1,0.1,8.9
Trayveon Williams,CIN,15.4,63.6,4.13,0.1,2.0,15.2,7.60,0.0,0.1,8.7
Tremon Smith,KC,8.0,30.1,3.76,0.2,4.1,34.0,8.29,0.2,0.0,8.7
Bryce Love,WAS,7.9,31.8,4.03,0.2,4.5,35.9,7.98,0.2,0.1,8.6
Patrick Ricard,BAL,7.4,32.1,4.34,0.2,4.1,30.9,7.54,0.1,0.0,8.0
Patrick Laird,MIA,10.3,43.0,4.17,0.3,2.1,16.8,8.00,0.1,0.1,7.8
Kenjon Barner,ATL,12.7,53.1,4.18,0.1,2.4,18.5,7.71,0.0,0.0,7.8
Shaun Wilson,WAS,8.2,36.2,4.41,0.3,2.9,19.8,6.83,0.1,0.0,7.6
Patrick DiMarco,BUF,4.0,20.1,5.03,0.1,5.5,45.2,8.22,0.1,0.0,7.5
Andy Janovich,DEN,2.6,12.2,4.69,0.1,3.7,32.7,8.84,0.3,0.0,6.6
Troymaine Pope,LAC,7.0,27.2,3.89,0.2,2.6,20.5,7.88,0.1,0.1,6.6
Wendell Smallwood,WAS,5.4,24.2,4.48,0.1,3.2,27.7,8.66,0.1,0.0,6.2
Garrett Griffin,NO,5.1,19.0,3.73,0.2,2.7,22.4,8.30,0.1,0.0,5.8
Roosevelt Nix,PIT,4.1,14.5,3.54,0.0,4.1,33.3,8.12,0.1,0.0,5.5
Derek Watt,LAC,5.0,20.1,4.02,0.2,2.5,17.3,6.92,0.1,0.0,5.2
De'Lance Turner,BAL,4.5,18.6,4.13,0.1,2.2,16.2,7.36,0.2,0.0,4.9
Jonathan Williams,IND,5.4,18.6,3.44,0.1,2.3,13.8,6.00,0.1,0.0,4.7
Matthew Dayes,NO,3.3,14.4,4.36,0.1,2.4,17.9,7.46,0.1,0.0,4.7
Senorise Perry,BUF,3.5,15.8,4.51,0.1,2.3,16.5,7.17,0.0,0.0,4.2
Dalyn Dawkins,TEN,2.1,8.6,4.10,0.1,1.7,13.9,8.18,0.1,0.0,2.9
David Fluellen,TEN,3.5,14.5,4.14,0.1,1.1,8.7,7.91,0.0,0.0,2.9
Dan Vitale,GB,0.1,0.2,2.00,0.0,2.2,15.1,6.86,0.1,0.0,2.0
Cethan Carter,CIN,0.0,0.0,0.00,0.0,2.1,17.6,8.38,0.1,0.0,0.0
Damarea Crockett,OAK,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Doug Martin,OAK,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Jeff Wilson,SF,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Rod Smith,NYG,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Tra Carson,GB,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Boston Scott,PHI,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Taquan Mizzell,NO,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Detrez Newsome,LAC,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Elijah Hood,JAC,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Bruce Anderson,TB,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Karan Higdon,HOU,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Quinton Flowers,IND,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Byron Marshall,WAS,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0
